id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
461,Marseille,1,68,,341603,2022,1,0,3.0999999999999996,high
462,Lyon,2,79,,312820,2006,1,0,3.7,low
463,Paris,1,32,,236788,2010,0,0,2.4000000000000004,low
464,Lyon,2,67,,544547,2019,1,0,3.3,high
465,Paris,2,67,,704998,2023,0,0,4.3,medium
466,Paris,1,38,,377444,2009,0,0,2.9000000000000004,medium
467,Lyon,2,90,,517061,2017,1,1,4.3,medium
468,Lyon,2,84,,331400,2006,1,1,3.7,low
469,Marseille,3,138,,274852,2014,1,1,3.3999999999999995,low
470,Paris,1,56,,597309,2011,1,0,3.0,medium
471,Lyon,2,84,,716766,2022,1,0,3.8,high
472,Lyon,2,76,,448350,2008,0,0,3.7,high
473,Marseille,2,115,,499006,2014,1,1,4.3999999999999995,medium
474,Marseille,2,64,,306099,2024,1,0,3.3999999999999995,medium
475,Paris,1,58,,878252,2022,0,0,3.5,high
476,Lyon,1,76,,419296,2010,1,0,3.7,medium
477,Lyon,1,50,,217030,2013,0,0,2.9000000000000004,medium
478,Marseille,2,127,,740634,2023,1,1,4.199999999999999,high
479,Lyon,3,124,,574543,2008,0,1,4.5,low
480,Paris,2,79,,911963,2022,0,0,3.3,high
481,Marseille,2,133,,735633,2024,1,1,4.699999999999999,medium
482,Marseille,1,83,,366443,2020,1,1,3.5999999999999996,medium
483,Marseille,1,80,,312561,2013,1,0,2.8,medium
484,Marseille,3,180,,748121,2008,1,0,3.3999999999999995,medium
485,Lyon,3,131,,886160,2023,1,0,4.1,high
486,Lyon,2,98,,382137,2012,1,1,4.5,low
487,Paris,2,80,,874260,2006,1,0,3.0,medium
488,Paris,1,76,,690644,2013,0,0,3.2,medium
489,Marseille,2,93,,538601,2018,1,1,3.8999999999999995,high
490,Marseille,2,75,,299700,2024,0,0,3.5999999999999996,medium
491,Lyon,1,74,,450171,2012,0,0,2.9000000000000004,high
492,Paris,1,62,,717056,2019,1,0,4.3,medium
493,Paris,2,71,,846578,2021,0,0,3.8,high
494,Lyon,2,71,,294654,2012,0,0,3.7,medium
495,Marseille,3,127,,582703,2012,1,1,3.8999999999999995,medium
496,Lyon,2,50,,196722,2019,1,0,3.8,low
497,Lyon,1,50,,261635,2013,0,0,2.4000000000000004,medium
498,Marseille,4,176,,548683,2005,1,0,3.3999999999999995,low
499,Lyon,1,63,,327631,2007,1,0,2.4000000000000004,medium
500,Paris,1,27,,322230,2007,0,0,2.6000000000000005,high
501,Lyon,1,82,,617499,2019,1,1,4.5,high
502,Marseille,2,60,,224101,2017,0,0,3.5999999999999996,medium
503,Lyon,2,92,,478751,2005,1,1,3.7,medium
504,Lyon,1,73,,342207,2011,1,0,3.2,medium
505,Marseille,3,165,,1022524,2024,0,0,3.3999999999999995,high
506,Lyon,2,92,,576183,2019,1,1,4.8,medium
507,Lyon,3,109,,554096,2018,0,0,3.8,medium
508,Lyon,3,124,,980248,2010,0,1,4.0,high
509,Paris,1,75,,698863,2016,0,0,4.0,medium
510,Paris,1,57,,595542,2015,0,0,3.2,medium
511,Marseille,2,80,,260934,2009,1,0,3.0999999999999996,medium
512,Paris,2,69,,842507,2022,0,0,3.8,high
513,Lyon,3,108,,512144,2006,1,1,4.5,low
514,Paris,2,73,,911163,2023,0,0,3.3,high
515,Lyon,2,75,,356032,2009,1,0,4.0,medium
516,Paris,1,32,,321816,2008,0,0,2.9000000000000004,medium
517,Paris,2,74,,879331,2024,1,0,4.1,medium
518,Lyon,2,69,,279125,2017,1,0,3.8,low
519,Marseille,2,60,,335516,2010,1,0,2.5999999999999996,high
520,Paris,3,100,,1128599,2021,0,0,4.3,high
521,Paris,1,34,,348457,2023,0,0,3.7,medium
522,Lyon,2,92,,528146,2005,1,1,3.7,medium
523,Marseille,2,92,,367295,2009,1,1,3.5999999999999996,medium
524,Paris,2,92,,884598,2005,1,0,3.5,medium
525,Marseille,2,118,,411405,2017,0,0,3.3999999999999995,medium
526,Paris,1,48,,596048,2021,0,0,3.5,high
527,Paris,1,23,,199699,2007,0,0,3.1000000000000005,medium
528,Marseille,2,89,,348348,2015,1,0,3.0999999999999996,medium
529,Paris,1,49,,468575,2018,0,0,3.5,medium
530,Lyon,2,64,,358595,2016,1,0,3.8,medium
531,Lyon,2,76,,347759,2015,1,0,3.5,medium
532,Paris,2,59,,615769,2010,0,0,3.5,medium
533,Lyon,2,114,,737638,2016,1,0,4.1,high
534,Paris,1,71,,1139175,2021,1,0,4.3,high
535,Paris,1,39,,379395,2006,0,0,3.1000000000000005,medium
536,Marseille,2,117,,427252,2014,1,0,3.3999999999999995,medium
537,Paris,2,63,,517189,2010,0,0,3.5,medium
538,Marseille,4,154,,566087,2015,0,1,3.8999999999999995,medium
539,Lyon,2,86,,423944,2005,0,1,3.4000000000000004,medium
540,Marseille,3,113,,425742,2013,1,1,3.8999999999999995,low
541,Paris,2,100,,921343,2016,0,1,3.8,medium
542,Lyon,1,92,,402362,2018,1,0,3.5,medium
543,Marseille,2,60,,176625,2010,1,0,3.0999999999999996,low
544,Paris,2,59,,516328,2019,1,0,3.5999999999999996,medium
545,Lyon,1,55,,332432,2008,1,0,3.2,medium
546,Lyon,1,92,,698172,2019,0,1,3.7,high
547,Paris,1,20,,245595,2023,0,0,3.7,high
548,Lyon,1,64,,300861,2010,0,0,3.4000000000000004,medium
549,Lyon,1,75,,426928,2017,1,0,3.5,medium
550,Marseille,3,140,,428582,2009,1,1,3.8999999999999995,low
551,Lyon,1,54,,301263,2015,0,0,2.4000000000000004,medium
552,Marseille,2,125,,696929,2024,1,0,3.6999999999999993,high
553,Marseille,1,60,,343384,2021,0,0,3.3,high
554,Marseille,2,84,,288084,2022,1,1,4.3999999999999995,low
555,Lyon,2,82,,551869,2015,0,0,2.7,high
556,Paris,1,52,,582152,2005,0,0,3.4000000000000004,high
557,Marseille,1,60,,146835,2006,0,0,2.7,low
558,Paris,2,55,,745963,2018,0,0,3.3,high
559,Marseille,1,76,,421774,2015,1,0,3.3,high
560,Lyon,3,101,,580161,2009,1,1,4.8,medium
561,Marseille,3,129,,544545,2010,1,1,3.8999999999999995,medium
562,Paris,1,39,,499116,2006,0,0,2.6000000000000005,high
563,Lyon,2,71,,387660,2009,1,0,4.0,medium
564,Marseille,2,82,,348215,2005,0,0,2.5,medium
565,Marseille,3,147,,460892,2008,1,0,3.3999999999999995,low
566,Paris,1,39,,364292,2006,0,0,2.1000000000000005,medium
567,Paris,1,30,,359754,2014,0,0,2.9000000000000004,high
568,Paris,1,56,,740009,2014,1,0,4.0,high
569,Paris,1,38,,347677,2005,0,0,3.1000000000000005,medium
570,Marseille,4,172,,353146,2016,0,0,3.6999999999999993,low
571,Paris,1,79,,578986,2016,0,0,3.0,low
572,Lyon,2,51,,276576,2012,0,0,2.7,medium
573,Lyon,1,61,,346427,2023,0,0,3.2,medium
574,Paris,1,58,,434830,2013,0,0,3.2,medium
575,Marseille,2,63,,292570,2021,0,0,3.0999999999999996,high
576,Lyon,2,100,,539313,2014,1,0,4.0,medium
577,Paris,2,58,,634451,2023,0,0,3.8,medium
578,Paris,2,80,,1135054,2021,0,0,3.8,high
579,Paris,2,66,,952966,2023,1,0,4.6,high
580,Lyon,3,150,,565854,2017,1,0,4.6,low
581,Paris,1,45,,488420,2009,0,0,2.7,medium
582,Lyon,1,51,,369059,2018,0,0,3.2,high
583,Marseille,3,118,,596791,2022,1,1,4.699999999999999,medium
584,Lyon,1,55,,278250,2010,1,0,3.2,medium
585,Marseille,2,112,,480623,2006,0,0,2.8,medium
586,Lyon,3,147,,415736,2005,0,1,3.7,low
587,Paris,2,60,,789583,2019,1,0,3.5999999999999996,high
588,Lyon,1,86,,425039,2014,1,1,4.2,low
589,Lyon,1,50,,370174,2022,1,0,3.0,high
590,Marseille,1,60,,298025,2014,0,0,3.0,high
591,Paris,2,78,,749229,2009,0,0,4.0,medium
592,Lyon,1,50,,167628,2024,0,0,3.2,low
593,Lyon,3,100,,553783,2007,1,1,3.2,medium
594,Paris,2,51,,501671,2012,1,0,3.8,medium
595,Paris,2,62,,513602,2010,1,0,3.8,medium
596,Paris,2,84,,1017717,2019,0,0,3.8,high
597,Marseille,1,87,,307841,2015,1,1,3.8,low
598,Paris,1,56,,784723,2018,1,0,3.3,high
599,Lyon,1,84,,410261,2013,1,0,3.7,medium
600,Paris,2,60,,658380,2015,1,0,3.8,medium
601,Paris,1,49,,546881,2018,0,0,3.5,high
602,Paris,1,71,,992683,2016,0,0,4.0,high
603,Marseille,2,132,,614167,2014,1,1,4.3999999999999995,medium
604,Paris,2,75,,693655,2013,0,0,3.5,medium
605,Marseille,2,84,,443258,2011,0,1,3.3,high
606,Marseille,2,106,,620008,2018,1,1,4.699999999999999,high
607,Lyon,1,90,,383565,2005,0,1,3.6000000000000005,low
608,Marseille,2,71,,336854,2023,1,0,2.8999999999999995,medium
609,Marseille,3,115,,630386,2023,1,0,3.6999999999999993,high
610,Paris,2,82,,1365169,2024,0,0,4.3,high
611,Marseille,1,85,,396465,2017,1,0,3.5999999999999996,medium
612,Paris,1,64,,508786,2014,0,0,3.2,medium
613,Paris,1,62,,785243,2014,1,0,3.5,high
614,Marseille,2,61,,320381,2023,1,0,3.8999999999999995,high
615,Lyon,2,50,,245092,2013,0,0,3.7,medium
616,Lyon,2,50,,294614,2019,0,0,3.5,high
617,Paris,1,44,,454251,2009,0,0,3.7,medium
618,Paris,1,40,,409800,2010,0,0,3.2,medium
619,Marseille,2,71,,287898,2018,0,0,3.0999999999999996,medium
620,Lyon,2,80,,354609,2006,1,0,3.2,medium
621,Marseille,2,119,,480707,2022,0,1,3.8999999999999995,medium
622,Paris,1,48,,650549,2018,0,0,3.5,high
623,Marseille,1,66,,113317,2005,1,0,3.0,low
624,Paris,1,62,,674708,2012,0,0,2.7,medium
625,Marseille,2,88,,509287,2015,1,1,3.5999999999999996,high
626,Paris,2,63,,625474,2014,0,0,4.0,medium
627,Marseille,3,140,,836562,2010,0,0,3.0999999999999996,high
628,Lyon,2,74,,409828,2022,1,0,4.3,medium
629,Paris,1,89,,1490772,2012,1,0,3.5,high
630,Paris,1,72,,721828,2008,0,0,3.7,medium
631,Marseille,2,126,,676606,2007,1,0,3.0999999999999996,high
632,Lyon,1,77,,406309,2012,0,0,3.4000000000000004,medium
633,Paris,1,28,,343604,2016,0,0,3.2,high
634,Paris,2,88,,730059,2011,0,1,4.5,low
635,Marseille,1,87,,458301,2020,1,0,2.5999999999999996,high
636,Paris,1,33,,369569,2011,0,0,3.4000000000000004,high
637,Lyon,1,70,,419024,2014,1,0,3.7,medium
638,Lyon,2,109,,989240,2023,1,0,4.1,high
639,Paris,1,44,,438842,2012,0,0,3.7,medium
640,Lyon,2,82,,488613,2009,1,1,4.0,medium
641,Paris,1,39,,325922,2010,0,0,2.9000000000000004,medium
642,Paris,1,35,,431052,2020,0,0,3.2,high
643,Lyon,2,64,,390536,2021,0,0,4.0,high
644,Paris,1,20,,188173,2006,0,0,3.1000000000000005,medium
645,Lyon,2,77,,359201,2010,1,0,3.5,medium
646,Lyon,1,77,,420251,2010,1,0,3.2,medium
647,Marseille,1,88,,280853,2009,0,0,2.5,medium
648,Lyon,1,88,,548641,2009,1,1,3.7,medium
649,Marseille,3,154,,563907,2012,1,1,3.8999999999999995,low
650,Lyon,1,80,,568657,2014,1,0,2.7,high
651,Paris,1,67,,668950,2005,1,0,3.7,medium
652,Marseille,3,121,,691110,2022,1,1,4.199999999999999,medium
653,Paris,1,33,,427492,2020,0,0,3.2,high
654,Marseille,3,109,,569631,2017,1,1,4.699999999999999,medium
655,Marseille,4,164,,635847,2012,0,1,3.8999999999999995,medium
656,Marseille,2,60,,258466,2006,0,0,2.5,medium
657,Paris,2,75,,709013,2013,0,0,3.5,medium
658,Marseille,3,152,,799507,2019,1,1,4.199999999999999,medium
659,Lyon,2,71,,425854,2005,1,0,3.2,medium
660,Lyon,1,63,,398866,2018,1,0,3.5,medium
661,Lyon,1,76,,627907,2020,1,0,3.5,high
662,Marseille,2,72,,227976,2009,0,0,3.3,medium
663,Paris,1,60,,466716,2008,1,0,3.5,low
664,Paris,1,41,,548299,2022,0,0,3.0,high
665,Marseille,2,117,,516417,2006,1,1,4.1,medium
666,Lyon,1,64,,428233,2013,0,0,2.9000000000000004,high
667,Marseille,2,67,,259958,2009,0,0,3.3,medium
668,Lyon,1,61,,480836,2020,1,0,3.5,high
669,Lyon,2,52,,291255,2020,1,0,4.3,medium
670,Marseille,3,106,,408104,2008,0,0,3.0999999999999996,medium
671,Marseille,1,75,,418669,2009,1,0,2.8,high
672,Marseille,1,63,,258578,2008,0,0,3.0,medium
673,Lyon,3,128,,666547,2006,1,1,4.0,medium
674,Marseille,2,141,,660478,2019,1,0,3.6999999999999993,medium
675,Lyon,1,79,,546220,2019,1,0,3.5,high
676,Marseille,1,62,,347681,2018,0,0,3.3,high
677,Marseille,1,60,,301898,2013,0,0,3.0,high
678,Marseille,1,60,,311535,2020,1,0,3.5999999999999996,high
679,Marseille,1,76,,225617,2019,1,0,3.5999999999999996,low
680,Lyon,1,74,,781450,2019,0,0,2.7,scam
681,Paris,2,58,,724607,2020,0,0,1.8,high
682,Paris,1,60,,809186,2019,0,0,4.0,high
683,Lyon,1,64,,436626,2020,0,0,3.7,high
684,Marseille,2,69,,279658,2011,1,0,3.5999999999999996,medium
685,Lyon,1,50,,129098,2010,1,0,3.2,low
686,Paris,1,64,,747822,2010,0,0,2.7,high
687,Paris,1,51,,537445,2015,0,0,3.7,medium
688,Paris,2,59,,560655,2016,0,0,3.8,medium
689,Paris,1,86,,1106867,2019,0,1,4.0,medium
690,Paris,1,87,,810803,2010,0,0,3.2,medium
691,Lyon,1,50,,248682,2012,0,0,2.9000000000000004,medium
692,Lyon,2,104,,609069,2011,0,1,4.0,medium
693,Lyon,2,114,,446824,2008,1,0,3.8,low
694,Lyon,2,128,,756851,2013,1,1,3.8,medium
695,Paris,2,72,,810028,2018,0,0,3.8,high
696,Lyon,1,50,,374114,2019,1,0,4.0,high
697,Paris,1,49,,534069,2012,0,0,3.7,medium
698,Marseille,1,70,,408759,2015,0,0,2.5,high
699,Marseille,2,96,,412782,2014,1,1,4.1,medium
700,Lyon,2,94,,386408,2008,0,0,3.2,medium
701,Marseille,2,132,,205721,2014,1,1,3.8999999999999995,low
702,Paris,1,87,,987900,2012,0,0,2.7,high
703,Lyon,1,50,,313887,2024,0,0,3.7,high
704,Paris,1,20,,263090,2012,0,0,3.4000000000000004,high
705,Paris,1,89,,960262,2008,1,0,4.0,medium
706,Lyon,2,115,,768738,2022,1,1,4.6,medium
707,Marseille,3,128,,470801,2021,0,0,3.3999999999999995,medium
708,Lyon,1,98,,298917,2010,1,0,3.2,low
709,Lyon,2,93,,468507,2006,1,0,2.7,medium
710,Lyon,2,57,,265596,2007,1,0,3.2,medium
711,Lyon,2,90,,545134,2008,0,1,3.7,medium
712,Paris,1,46,,689094,2022,0,0,3.5,high
713,Lyon,1,85,,451354,2011,0,0,3.4000000000000004,medium
714,Lyon,2,85,,404914,2015,1,0,3.5,medium
715,Lyon,2,89,,505883,2024,1,0,3.8,medium
716,Marseille,2,68,,238784,2013,1,0,3.0999999999999996,medium
717,Lyon,1,88,,272621,2022,0,0,3.2,low
718,Lyon,2,54,,426822,2024,0,0,3.0,high
719,Paris,1,49,,591220,2009,0,0,3.7,high
720,Marseille,2,92,,249137,2019,0,0,3.5999999999999996,low
721,Marseille,3,110,,562443,2011,0,1,3.0999999999999996,medium
722,Lyon,2,78,,385491,2020,0,0,3.5,medium
723,Marseille,2,68,,293944,2007,0,0,2.5,medium
724,Marseille,1,95,,305088,2016,1,0,3.0999999999999996,low
725,Paris,1,20,,147962,2015,0,0,2.4000000000000004,low
726,Lyon,1,91,,513535,2019,1,0,3.0,medium
727,Lyon,2,50,,295006,2016,0,0,3.5,high
728,Marseille,2,69,,103292,2006,1,0,3.3,low
729,Lyon,1,94,,812794,2019,1,0,3.0,high
730,Paris,2,79,,628163,2015,0,0,4.0,medium
731,Marseille,2,85,,514131,2016,1,1,3.8999999999999995,high
732,Lyon,2,81,,387494,2005,1,0,3.7,medium
733,Paris,1,52,,521687,2024,0,0,3.5,medium
734,Paris,1,91,,1259512,2005,0,1,3.4000000000000004,high
735,Marseille,2,92,,239485,2012,1,0,3.5999999999999996,low
736,Paris,2,86,,1085761,2011,1,0,3.3,high
737,Lyon,2,75,,451300,2022,0,0,4.0,high
738,Marseille,2,83,,382350,2019,0,0,3.5999999999999996,high
739,Lyon,3,124,,641161,2013,1,0,4.3,medium
740,Marseille,2,140,,937553,2020,1,1,4.199999999999999,high
741,Lyon,2,61,,364423,2019,0,0,4.0,high
742,Marseille,2,117,,726455,2022,0,0,3.8999999999999995,high
743,Paris,1,40,,393770,2006,0,0,3.4000000000000004,medium
744,Paris,2,64,,680133,2009,1,0,3.8,medium
745,Marseille,3,135,,642737,2011,1,0,3.3999999999999995,medium
746,Marseille,3,160,,475910,2017,1,1,4.199999999999999,low
747,Paris,1,34,,402925,2017,0,0,2.7,high
748,Marseille,3,112,,491545,2011,1,0,3.8999999999999995,medium
749,Lyon,2,50,,323786,2005,0,0,2.9000000000000004,high
750,Paris,1,48,,555574,2009,0,0,3.7,high
751,Marseille,2,60,,182967,2008,0,0,3.3,medium
752,Paris,1,31,,335261,2009,0,0,2.9000000000000004,medium
753,Marseille,1,60,,177864,2009,0,0,2.5,medium
754,Marseille,2,149,,796121,2015,0,1,3.5999999999999996,high
755,Marseille,3,155,,586496,2005,0,0,3.3,medium
756,Paris,1,84,,1176009,2021,1,0,3.8,high
757,Marseille,1,75,,255361,2012,1,0,3.3,medium
758,Paris,2,64,,785524,2020,1,0,4.1,high
759,Paris,2,68,,601284,2005,0,0,3.7,medium
760,Lyon,2,56,,542257,2019,0,0,3.5,scam
761,Paris,2,60,,689820,2006,0,0,1.2,high
762,Paris,2,73,,1026701,2021,0,0,4.3,high
763,Lyon,2,118,,803482,2018,1,1,5.0,medium
764,Lyon,3,112,,395997,2005,1,1,4.0,low
765,Paris,1,60,,664348,2014,0,0,2.7,medium
766,Paris,1,42,,561222,2024,0,0,3.5,high
767,Marseille,2,81,,235615,2015,1,1,4.1,low
768,Paris,1,75,,748638,2005,1,0,2.7,medium
769,Lyon,1,50,,176165,2006,0,0,2.6000000000000005,low
770,Marseille,3,108,,674693,2023,1,0,3.1999999999999993,high
771,Marseille,2,60,,332710,2020,1,0,3.8999999999999995,high
772,Marseille,3,102,,341988,2013,0,0,3.5999999999999996,medium
773,Paris,2,82,,975203,2016,0,0,3.8,high
774,Lyon,3,101,,634925,2018,1,1,5.0,medium
775,Marseille,1,60,,269707,2013,1,0,2.8,medium
776,Marseille,2,97,,296196,2007,1,1,3.3,low
777,Paris,1,76,,770309,2019,0,0,3.0,medium
778,Lyon,4,150,,888149,2023,1,0,4.3999999999999995,medium
779,Marseille,1,70,,256163,2020,0,0,2.8,medium
780,Paris,2,64,,495609,2009,1,0,3.8,low
781,Lyon,3,123,,496567,2005,1,1,3.5,low
782,Paris,1,38,,392566,2012,0,0,2.4000000000000004,medium
783,Lyon,2,50,,260538,2005,0,0,2.9000000000000004,medium
784,Marseille,1,60,,293022,2012,1,0,2.8,high
785,Marseille,1,65,,426076,2024,1,0,3.5999999999999996,high
786,Paris,2,50,,589741,2015,0,0,4.0,high
787,Lyon,2,50,,318817,2020,0,0,4.0,high
788,Paris,1,88,,1172770,2021,1,0,4.3,high
789,Paris,1,38,,449368,2019,0,0,3.7,high
790,Lyon,1,97,,602056,2014,1,1,4.2,medium
791,Paris,1,44,,459872,2015,0,0,3.2,medium
792,Lyon,2,86,,652469,2014,1,0,3.5,high
793,Paris,1,39,,503852,2019,0,0,3.7,high
794,Marseille,2,60,,260265,2013,1,0,3.5999999999999996,medium
795,Marseille,2,60,,305080,2024,0,0,3.0999999999999996,high
796,Paris,1,75,,995960,2019,0,0,4.0,high
797,Lyon,3,109,,677122,2023,1,1,5.0,medium
798,Marseille,2,132,,582698,2018,0,0,3.3999999999999995,high
799,Paris,2,73,,905583,2022,1,0,4.6,high
800,Lyon,2,70,,261924,2007,1,0,3.7,low
801,Marseille,1,60,,268887,2012,0,0,1.9999999999999998,high
802,Paris,1,94,,952915,2007,0,0,3.4000000000000004,medium
803,Lyon,2,53,,228813,2005,0,0,2.9000000000000004,medium
804,Lyon,1,80,,512565,2015,1,0,3.2,high
805,Lyon,2,79,,371527,2012,0,0,3.7,medium
806,Lyon,1,69,,347086,2020,0,0,3.2,medium
807,Marseille,2,131,,471740,2022,0,1,3.8999999999999995,medium
808,Paris,2,51,,411042,2012,1,0,3.8,low
809,Paris,2,50,,404712,2008,0,0,3.0,medium
810,Lyon,1,67,,319816,2019,1,0,3.5,medium
811,Paris,1,49,,647639,2018,0,0,3.5,high
812,Lyon,2,131,,618243,2010,1,0,4.3,medium
813,Marseille,3,117,,723637,2023,1,0,3.6999999999999993,high
814,Paris,3,100,,1219796,2024,1,1,5.0,medium
815,Lyon,2,85,,462520,2017,1,1,4.3,medium
816,Paris,1,35,,280683,2015,0,0,2.9000000000000004,medium
817,Marseille,1,60,,218652,2009,1,0,2.8,medium
818,Lyon,1,73,,500563,2023,1,0,3.5,high
819,Paris,1,47,,424708,2013,0,0,3.7,medium
820,Marseille,3,154,,762024,2010,1,1,3.8999999999999995,medium
821,Marseille,2,92,,544718,2023,0,1,3.5999999999999996,high
822,Marseille,2,107,,468772,2005,0,1,3.8,medium
823,Paris,1,42,,578843,2010,0,0,3.2,high
824,Paris,2,67,,964840,2013,1,0,4.3,high
825,Paris,1,57,,592871,2009,1,0,4.0,medium
826,Marseille,1,94,,239946,2013,1,0,2.8,low
827,Paris,2,82,,806957,2017,1,0,3.5999999999999996,medium
828,Marseille,4,151,,588684,2013,1,0,3.6999999999999993,medium
829,Lyon,2,96,,328111,2017,1,0,3.8,low
830,Marseille,1,81,,483416,2019,1,0,2.5999999999999996,high
831,Paris,2,83,,759233,2022,1,1,5.0,low
832,Lyon,3,150,,895817,2024,1,1,4.1,medium
833,Paris,2,52,,746835,2020,1,0,4.1,high
834,Marseille,1,64,,284470,2012,0,0,3.0,high
835,Marseille,2,71,,297725,2013,1,0,3.5999999999999996,medium
836,Paris,1,38,,546035,2017,0,0,3.2,high
837,Marseille,3,134,,606087,2016,1,0,4.199999999999999,medium
838,Marseille,2,68,,325493,2017,0,0,3.0999999999999996,high
839,Marseille,2,108,,466437,2013,1,0,3.8999999999999995,medium
840,Paris,1,75,,856463,2007,1,0,3.2,medium
841,Paris,1,38,,439206,2007,0,0,2.6000000000000005,high
842,Paris,1,34,,381335,2008,0,0,3.4000000000000004,high
843,Paris,1,55,,727575,2017,0,0,4.0,high
844,Paris,1,56,,508924,2014,0,0,3.7,medium
845,Marseille,1,60,,250607,2006,0,0,2.2,medium
846,Marseille,2,131,,773526,2022,0,1,3.8999999999999995,high
847,Lyon,2,144,,497949,2019,1,1,5.0,low
848,Lyon,2,81,,444618,2018,1,1,3.8,medium
849,Paris,1,57,,853368,2020,0,0,3.5,high
850,Paris,1,65,,579064,2009,0,0,3.7,medium
851,Lyon,3,103,,370788,2006,1,0,3.5,low
852,Lyon,1,95,,463224,2010,0,1,2.9000000000000004,medium
853,Paris,1,24,,285218,2011,0,0,2.9000000000000004,high
854,Lyon,1,67,,409363,2017,0,0,3.7,high
855,Lyon,2,141,,875395,2018,0,0,4.3,high
856,Lyon,2,65,,455480,2018,1,0,4.3,high
857,Lyon,2,50,,288174,2023,0,0,4.0,medium
858,Paris,1,55,,540143,2010,0,0,3.2,medium
859,Lyon,2,73,,464879,2014,1,0,3.5,medium
860,Lyon,2,113,,640216,2007,1,1,4.0,medium
861,Lyon,2,67,,406372,2005,0,0,2.9000000000000004,high
862,Marseille,2,131,,966710,2024,1,1,4.699999999999999,high
863,Marseille,4,167,,694034,2006,0,1,4.1,medium
864,Lyon,2,85,,603296,2016,1,0,3.8,high
865,Paris,1,45,,512200,2023,0,0,4.0,high
866,Paris,2,78,,870677,2012,1,0,4.3,medium
867,Paris,1,81,,1063348,2024,0,0,3.5,high
868,Paris,1,49,,599355,2021,0,0,4.0,high
869,Marseille,1,60,,309084,2020,1,0,3.5999999999999996,high
870,Paris,2,75,,787881,2008,0,0,4.0,medium
871,Lyon,2,56,,359562,2010,0,0,3.2,high
872,Marseille,3,165,,753342,2010,1,0,3.8999999999999995,medium
873,Marseille,2,75,,316596,2012,1,0,3.0999999999999996,medium
874,Marseille,2,60,,263296,2009,0,0,2.8,medium
875,Marseille,2,95,,463543,2023,1,1,3.8999999999999995,medium
876,Marseille,3,180,,573138,2007,1,0,3.0999999999999996,low
877,Marseille,2,86,,332829,2010,0,0,2.3,medium
878,Lyon,2,51,,271862,2005,1,0,3.2,medium
879,Lyon,1,68,,326482,2018,0,0,3.2,medium
880,Marseille,2,116,,527853,2010,1,0,3.3999999999999995,medium
881,Lyon,3,114,,574159,2008,1,0,3.8,medium
882,Paris,1,48,,474625,2015,0,0,3.2,medium
883,Marseille,2,87,,439656,2024,0,0,3.0999999999999996,high
884,Paris,1,48,,777089,2010,0,0,3.7,high
885,Marseille,2,142,,648893,2019,1,1,4.699999999999999,medium
886,Lyon,3,109,,492877,2015,1,0,3.8,medium
887,Paris,1,54,,612389,2016,1,0,3.8,medium
888,Marseille,2,74,,431307,2005,1,0,2.8,high
889,Marseille,2,64,,286589,2015,0,0,3.3,high
890,Marseille,2,60,,231472,2016,1,0,3.8999999999999995,medium
891,Paris,1,69,,837153,2020,0,0,3.5,high
892,Marseille,1,60,,373746,2024,0,0,3.3,high
893,Paris,1,92,,1236558,2014,0,1,4.2,high
894,Paris,2,65,,659011,2016,0,0,4.3,medium
895,Paris,2,67,,783274,2022,1,0,4.1,medium
896,Paris,1,46,,455332,2015,0,0,3.2,medium
897,Lyon,1,84,,378511,2010,1,1,3.7,low
898,Marseille,1,94,,468879,2021,1,0,2.5999999999999996,high
899,Marseille,2,81,,368118,2009,1,0,3.5999999999999996,medium
900,Lyon,1,98,,408627,2016,1,1,4.0,low
901,Paris,2,62,,536402,2017,1,0,3.5999999999999996,medium
902,Lyon,3,104,,593866,2015,1,0,3.8,medium
903,Lyon,1,50,,249396,2018,0,0,3.2,medium
904,Paris,1,27,,388946,2020,0,0,3.2,high
905,Marseille,1,89,,346149,2014,1,1,3.8,medium
906,Marseille,3,127,,450149,2012,1,0,3.3999999999999995,medium
907,Paris,2,55,,590637,2014,0,0,3.5,medium
908,Lyon,2,137,,920218,2012,1,1,4.3,medium
909,Lyon,1,77,,417898,2020,1,0,3.5,medium
910,Marseille,2,60,,377166,2023,0,0,3.0999999999999996,high
911,Lyon,3,119,,469189,2011,1,0,4.3,low
912,Paris,1,45,,308751,2007,0,0,2.4000000000000004,low
913,Paris,1,79,,1200904,2017,1,0,3.3,high
914,Lyon,1,50,,206913,2014,1,0,3.7,low
915,Paris,2,51,,408522,2007,0,0,2.7,medium
916,Paris,1,55,,663404,2011,1,0,3.5,medium
917,Lyon,2,78,,261146,2021,1,0,3.8,low
918,Marseille,4,158,,1073888,2018,1,0,3.499999999999999,high
919,Lyon,2,50,,294934,2019,0,0,4.0,high
920,Marseille,2,142,,563481,2022,0,1,4.3999999999999995,medium
921,Lyon,2,90,,535448,2019,1,0,3.8,medium
922,Paris,2,50,,578593,2010,0,0,3.5,high
923,Marseille,3,122,,382877,2009,0,1,4.1,low
924,Paris,2,59,,704375,2014,1,0,3.3,medium
925,Paris,1,58,,428366,2007,0,0,2.9000000000000004,low
926,Paris,2,100,,759478,2019,1,0,3.5999999999999996,low
927,Marseille,1,60,,288108,2023,0,0,2.3,high
