city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Paris,533418,55,2006,1,0,0,2.9000000000000004,medium
Lyon,606012,101,2019,3,0,1,4.3,medium
Marseille,199538,60,2011,1,1,0,2.8,medium
Marseille,372164,60,2022,2,0,0,3.0999999999999996,high
Lyon,275230,50,2024,2,0,0,4.0,medium
Lyon,267359,50,2017,1,0,0,3.2,medium
Paris,1288788,86,2024,1,1,0,3.8,high
Lyon,530807,95,2015,1,0,0,3.4000000000000004,medium
Lyon,474869,87,2010,2,1,0,3.5,medium
Marseille,629764,140,2010,3,1,1,3.8999999999999995,medium
Lyon,450120,61,2013,2,1,0,3.5,high
Paris,698352,75,2008,1,0,0,3.7,medium
Marseille,367721,91,2006,1,1,1,3.0,medium
Marseille,551973,98,2016,2,1,1,3.8999999999999995,medium
Lyon,459800,78,2019,1,1,0,3.5,medium
Lyon,604533,98,2007,1,1,1,3.4000000000000004,medium
Marseille,258216,87,2008,1,0,1,3.0,low
Paris,710427,58,2012,1,1,0,3.0,high
Marseille,322314,115,2006,2,1,1,4.1,low
Lyon,250516,73,2009,1,1,0,2.7,low
Paris,548881,46,2006,1,0,0,2.4000000000000004,high
Paris,582256,74,2013,1,1,0,4.0,low
Paris,440310,56,2005,1,0,0,2.4000000000000004,medium
Lyon,602904,104,2009,2,0,0,3.5,high
Lyon,778462,84,2018,1,0,0,3.7,scam
Lyon,384306,82,2007,1,1,0,1.0,medium
Marseille,443583,88,2020,1,1,0,3.0999999999999996,high
Paris,528840,55,2009,1,0,0,3.7,medium
Marseille,296014,60,2015,2,0,0,2.8,high
Lyon,211346,50,2005,1,0,0,3.1000000000000005,medium
Paris,788409,66,2009,2,0,0,3.5,high
Paris,921500,65,2018,2,0,0,4.3,high
Lyon,361364,50,2020,2,1,0,4.3,high
Paris,516270,41,2019,1,0,0,4.0,high
Paris,649325,44,2020,1,0,0,4.0,high
Lyon,168425,50,2007,2,0,0,3.4000000000000004,low
Paris,1258177,100,2021,3,1,0,3.5999999999999996,high
Lyon,569613,69,2020,2,0,0,4.0,high
Marseille,645346,139,2018,2,1,1,4.699999999999999,medium
Paris,535318,45,2010,1,0,0,3.2,high
Marseille,920971,157,2023,3,1,1,4.699999999999999,high
Marseille,422601,120,2016,2,1,0,4.199999999999999,medium
Lyon,829893,141,2019,3,0,0,3.8,high
Marseille,906765,147,2016,2,1,1,4.699999999999999,high
Paris,503031,53,2008,1,1,0,4.0,medium
Marseille,528606,175,2008,3,1,1,3.8999999999999995,low
Paris,824258,57,2022,1,0,0,3.0,high
Lyon,676117,86,2023,2,0,1,4.5,high
Marseille,971076,145,2024,2,1,0,4.199999999999999,high
Marseille,505799,105,2008,2,1,1,4.3999999999999995,medium
Marseille,443815,92,2016,1,1,0,3.0999999999999996,medium
Paris,925236,70,2021,2,1,0,4.1,high
Marseille,703979,120,2024,3,1,0,4.199999999999999,high
Marseille,1139639,180,2018,4,1,0,4.499999999999999,high
Marseille,280661,60,2019,2,0,0,3.5999999999999996,high
Paris,341680,41,2016,1,0,0,4.0,medium
Marseille,647968,124,2014,2,0,1,3.5999999999999996,medium
Paris,550289,47,2016,1,0,0,3.5,high
Paris,690518,77,2012,2,0,0,4.0,medium
Marseille,482466,89,2023,2,1,0,3.3999999999999995,high
Lyon,311166,54,2009,2,0,0,3.7,medium
Paris,505907,50,2017,2,0,0,3.8,medium
Lyon,200043,61,2009,2,1,0,3.5,low
Marseille,707902,146,2007,3,1,0,2.5999999999999996,high
Paris,747894,76,2012,1,0,0,3.7,medium
Paris,439618,50,2014,1,0,0,3.2,medium
Paris,966598,69,2021,2,0,0,3.8,high
Marseille,719496,158,2021,4,0,0,4.199999999999999,high
Marseille,198885,60,2020,2,1,0,3.8999999999999995,medium
Marseille,408455,92,2007,2,1,1,3.3,medium
Lyon,404653,83,2010,2,0,1,3.7,medium
Paris,856562,72,2015,1,0,0,3.2,high
Lyon,439927,78,2010,1,0,0,3.4000000000000004,medium
Marseille,238268,77,2007,1,0,0,2.2,medium
Marseille,199332,60,2006,2,0,0,2.5,medium
Paris,487716,56,2014,1,0,0,3.2,medium
Marseille,236508,88,2009,2,1,0,3.0999999999999996,low
Lyon,824129,137,2006,3,1,0,3.0,medium
Lyon,831460,117,2022,3,1,1,4.6,medium
Marseille,685697,180,2007,4,1,1,3.8999999999999995,medium
Paris,569921,60,2005,2,0,0,3.2,medium
Marseille,253832,60,2007,2,1,0,2.8,medium
Lyon,655772,88,2023,2,1,0,3.8,high
Lyon,456897,107,2005,2,1,1,4.5,low
Lyon,306178,66,2006,2,1,0,2.7,medium
Marseille,634208,180,2024,4,1,0,3.999999999999999,medium
Marseille,331901,64,2019,2,1,0,3.3999999999999995,high
Lyon,288530,50,2013,1,0,0,3.4000000000000004,medium
Marseille,597380,81,2024,2,0,0,3.0999999999999996,scam
Paris,292526,42,2009,1,0,0,1.2,low
Paris,770981,62,2018,2,1,0,3.5999999999999996,high
Paris,880873,66,2010,2,0,0,4.0,high
Lyon,923400,108,2013,3,1,0,4.3,high
Marseille,764243,180,2014,4,1,1,4.699999999999999,medium
Marseille,346243,73,2021,1,1,0,3.0999999999999996,medium
Paris,697121,72,2008,2,0,0,3.5,medium
Lyon,199065,50,2005,2,1,0,3.2,low
Lyon,352824,65,2010,1,0,0,2.4000000000000004,medium
Marseille,559157,147,2013,2,1,1,3.8999999999999995,low
Marseille,562190,141,2021,3,1,0,3.1999999999999993,medium
Paris,716036,83,2008,1,0,0,3.2,medium
Lyon,755503,120,2020,2,1,0,4.1,medium
Marseille,655095,154,2020,4,0,1,4.199999999999999,medium
Marseille,200120,60,2009,2,0,0,2.8,medium
Lyon,453484,87,2007,1,0,0,2.6000000000000005,medium
Paris,551373,60,2008,1,0,0,3.2,medium
Lyon,314800,68,2012,1,0,0,2.9000000000000004,medium
Marseille,386070,74,2019,2,0,0,3.0999999999999996,high
Paris,454027,43,2014,1,0,0,3.7,medium
Lyon,645808,101,2009,2,1,0,3.8,high
Paris,506216,48,2011,1,0,0,3.7,medium
Paris,453826,39,2012,1,0,0,2.9000000000000004,high
Marseille,324626,84,2011,2,1,1,4.1,medium
Marseille,343116,116,2015,3,1,1,3.8999999999999995,low
Paris,483161,44,2011,1,0,0,2.7,medium
Lyon,549973,117,2008,3,1,0,3.8,medium
Lyon,310965,77,2016,2,0,0,3.5,medium
Paris,594002,55,2018,2,1,0,4.1,medium
Lyon,615787,83,2020,1,0,0,3.2,high
Lyon,361504,52,2019,1,0,0,3.7,high
Paris,1237670,91,2019,1,0,1,4.5,high
Paris,862274,85,2015,2,0,0,4.0,medium
Paris,1023093,87,2011,2,0,0,3.5,high
Lyon,572955,101,2015,2,1,0,4.3,medium
Paris,822998,76,2010,2,0,0,3.5,medium
Paris,498086,48,2009,1,0,0,3.2,medium
Paris,317868,31,2007,1,0,0,2.6000000000000005,medium
Paris,450894,77,2008,1,1,0,3.5,low
Paris,1086679,87,2016,1,0,0,3.0,high
Lyon,590080,118,2006,2,0,1,4.2,medium
Marseille,184203,81,2010,2,1,1,3.5999999999999996,low
Paris,618142,46,2021,1,0,0,3.0,high
Marseille,459120,101,2017,3,1,0,4.199999999999999,medium
Lyon,283135,73,2005,2,0,0,2.9000000000000004,medium
Marseille,271452,74,2015,1,1,0,2.8,medium
Paris,891831,76,2021,2,0,0,3.8,high
Lyon,546061,68,2022,2,0,0,4.0,high
Lyon,368130,57,2018,2,1,0,4.3,high
Marseille,288440,80,2019,1,1,0,3.5999999999999996,medium
Marseille,559111,96,2020,2,1,1,3.8999999999999995,high
Marseille,273705,60,2013,2,0,0,3.3,high
Marseille,825513,148,2024,2,1,0,4.199999999999999,high
Paris,865080,81,2020,2,0,0,4.3,medium
Marseille,202005,60,2017,1,0,0,2.8,medium
Lyon,356466,50,2018,1,0,0,3.2,high
Lyon,564600,81,2024,1,1,0,4.0,high
Marseille,513882,130,2019,2,1,0,4.199999999999999,medium
Paris,735580,80,2007,2,0,0,3.2,medium
Marseille,617960,99,2023,1,1,0,3.0999999999999996,high
Lyon,433410,65,2015,1,0,0,3.4000000000000004,high
Lyon,348014,73,2012,1,1,0,3.7,medium
Marseille,514414,129,2007,3,1,1,3.5999999999999996,medium
Lyon,330352,50,2020,1,0,0,3.2,high
Lyon,680363,82,2013,1,1,1,4.2,high
Paris,813705,59,2021,1,1,0,4.3,high
Marseille,638562,112,2016,3,1,0,4.199999999999999,high
Lyon,517917,72,2007,2,0,0,3.4000000000000004,high
Lyon,341939,50,2022,1,0,0,3.7,high
Paris,1063411,80,2024,2,0,0,4.3,high
Lyon,200328,50,2007,1,0,0,3.1000000000000005,medium
Marseille,450391,90,2013,1,1,0,2.8,high
Lyon,776362,148,2005,3,0,0,3.7,medium
Lyon,562942,95,2009,2,0,0,3.2,high
Lyon,411002,65,2019,1,0,0,3.7,high
Marseille,801089,130,2021,3,1,1,4.699999999999999,high
Lyon,521034,98,2019,2,1,0,4.3,medium
Marseille,391358,98,2008,1,1,1,3.3,medium
Marseille,422033,94,2012,1,0,1,3.0,medium
Paris,791855,58,2018,2,1,0,4.1,high
Lyon,415222,79,2006,2,1,0,3.7,medium
Paris,667458,54,2014,2,0,0,3.5,high
Lyon,145010,50,2010,2,1,0,4.0,low
Marseille,926205,132,2013,2,0,1,3.0999999999999996,high
Paris,907349,63,2015,1,0,0,3.7,high
Paris,349555,49,2018,1,0,0,4.0,low
Marseille,758848,146,2018,3,1,0,3.1999999999999993,high
Paris,451895,36,2013,1,0,0,3.4000000000000004,high
Marseille,436232,114,2008,3,0,1,4.1,medium
Marseille,310234,70,2006,1,1,0,2.5,medium
Paris,1325206,100,2022,3,0,0,3.8,high
Marseille,691266,145,2011,3,1,0,3.8999999999999995,medium
Lyon,334322,50,2023,1,0,0,3.2,high
Paris,630902,55,2006,2,0,0,3.7,high
Marseille,763780,146,2019,3,1,1,4.699999999999999,medium
Lyon,403606,91,2023,1,1,1,4.0,low
Paris,741407,68,2013,2,0,0,3.0,medium
Marseille,523000,132,2005,3,1,0,3.0999999999999996,medium
Marseille,621138,140,2009,3,1,0,3.3999999999999995,medium
Lyon,465200,102,2013,3,1,1,4.3,low
Paris,616725,56,2017,2,0,0,3.3,medium
Lyon,699359,95,2008,2,1,0,3.5,high
Paris,831446,62,2024,2,0,0,4.3,high
Paris,825249,69,2018,2,1,0,4.6,medium
Marseille,414953,87,2015,1,0,0,2.5,high
Marseille,589503,143,2010,2,1,1,4.3999999999999995,medium
Paris,750734,73,2019,1,1,0,3.8,medium
Marseille,512087,152,2011,3,1,1,3.8999999999999995,low
Paris,631853,63,2012,2,0,0,3.0,medium
Paris,1015902,100,2017,3,0,0,3.8,medium
Marseille,263366,80,2014,1,0,0,2.5,medium
Paris,282324,28,2009,1,0,0,2.9000000000000004,medium
Lyon,585988,102,2007,3,1,0,3.5,medium
Lyon,276024,50,2007,1,1,0,2.9000000000000004,medium
Paris,646006,73,2010,2,0,0,3.5,medium
Paris,641535,57,2019,2,0,0,3.8,high
Lyon,812908,121,2023,2,1,0,4.6,high
Paris,834048,72,2018,1,0,0,4.0,high
Marseille,324699,137,2014,3,1,0,3.8999999999999995,low
Paris,999959,75,2021,1,1,0,3.3,high
Lyon,281929,104,2017,2,1,1,5.0,low
Lyon,534583,98,2012,1,1,0,2.7,medium
Lyon,812189,124,2018,3,1,0,4.1,high
Lyon,780915,93,2011,2,0,1,4.2,high
Lyon,376880,75,2017,2,1,0,4.3,medium
Lyon,300261,55,2014,2,0,0,3.2,medium
Lyon,560517,85,2015,2,1,0,3.5,high
Lyon,271472,50,2011,1,0,0,3.4000000000000004,medium
Paris,536694,81,2008,2,0,0,3.5,low
Marseille,339699,60,2021,1,0,0,2.3,high
Lyon,336950,51,2017,2,0,0,4.0,high
Lyon,386246,50,2022,2,0,0,4.0,high
Marseille,360121,60,2024,1,0,0,3.3,high
Paris,637850,63,2014,2,0,0,4.0,medium
Marseille,450406,82,2022,1,0,0,2.8,high
Paris,921197,83,2017,1,0,0,4.0,medium
Lyon,300557,68,2009,2,0,0,3.2,medium
Paris,936151,100,2008,3,0,0,3.5,medium
Lyon,466247,80,2011,1,1,0,3.2,medium
Paris,293961,28,2014,1,0,0,2.9000000000000004,medium
Marseille,405457,105,2008,2,1,1,3.8999999999999995,medium
Marseille,369437,60,2021,1,0,0,2.8,high
Marseille,584774,109,2011,3,1,0,3.8999999999999995,high
Lyon,490961,111,2006,3,1,1,4.5,low
Paris,955643,95,2011,2,0,0,3.0,medium
Marseille,221252,60,2018,2,0,0,3.0999999999999996,medium
Lyon,574797,105,2024,3,1,0,4.1,medium
Lyon,586215,76,2011,1,0,0,2.9000000000000004,high
Marseille,308843,60,2018,1,0,0,3.3,high
Marseille,262423,81,2016,2,0,0,3.5999999999999996,medium
Paris,901790,60,2014,2,1,0,3.8,high
Paris,752602,90,2010,1,1,1,4.5,low
Lyon,416663,87,2005,1,1,0,2.4000000000000004,medium
Marseille,488325,105,2014,2,1,1,3.8999999999999995,medium
Paris,607192,75,2005,1,0,0,2.9000000000000004,medium
Marseille,922905,147,2022,2,1,0,3.6999999999999993,high
Marseille,208394,60,2008,1,0,0,3.0,medium
Paris,452387,59,2007,2,0,0,3.2,medium
Marseille,711176,147,2013,3,1,0,3.3999999999999995,high
Marseille,727858,143,2009,3,1,1,4.3999999999999995,medium
Paris,640904,70,2007,1,1,0,3.2,medium
Lyon,579722,107,2020,3,0,1,4.3,medium
Lyon,362335,98,2007,1,1,1,3.4000000000000004,low
Paris,913600,82,2015,2,0,1,3.5,medium
Lyon,483777,71,2021,1,1,0,3.5,high
Lyon,273843,50,2023,1,0,0,3.7,medium
Marseille,393870,60,2022,2,0,0,3.0999999999999996,high
Marseille,382408,81,2015,1,1,0,3.3,medium
Marseille,677290,137,2021,3,0,0,3.3999999999999995,high
Lyon,466895,94,2013,2,0,1,4.2,medium
Paris,228560,23,2023,1,0,0,3.2,medium
Lyon,188982,50,2008,2,1,0,3.5,low
Lyon,552912,99,2007,1,1,1,2.9000000000000004,medium
Marseille,270049,92,2017,1,0,0,2.8,medium
Paris,700129,54,2024,1,1,0,3.8,high
Marseille,411163,101,2022,3,1,0,4.199999999999999,medium
Lyon,448446,129,2017,3,1,0,4.1,low
Marseille,283002,72,2019,1,1,0,2.5999999999999996,medium
Marseille,400947,110,2023,2,1,1,4.199999999999999,low
Marseille,375246,83,2016,1,1,0,2.5999999999999996,medium
Paris,327267,30,2010,1,0,0,2.9000000000000004,medium
Marseille,440364,92,2009,1,1,0,2.8,medium
Lyon,273971,56,2008,2,0,0,3.2,medium
Lyon,390925,113,2018,3,0,0,3.8,low
Marseille,432023,94,2019,2,1,1,3.3999999999999995,medium
Lyon,570288,118,2017,3,0,1,4.3,medium
Lyon,863143,98,2021,2,0,0,3.5,scam
Lyon,520157,100,2014,2,1,0,1.5000000000000002,medium
Lyon,387622,81,2012,2,1,1,4.0,low
Paris,777006,55,2024,1,1,0,3.3,high
Lyon,675248,108,2018,3,1,0,4.6,medium
Lyon,349644,68,2005,1,0,0,2.6000000000000005,medium
Marseille,751222,144,2017,2,1,0,3.6999999999999993,high
Lyon,223811,50,2012,2,0,0,3.7,medium
Lyon,683945,118,2023,3,0,1,4.3,medium
Lyon,393747,50,2020,1,0,0,3.2,high
Lyon,757230,134,2005,2,1,0,4.0,medium
Marseille,438525,125,2012,2,1,1,3.8999999999999995,low
Marseille,587705,124,2019,2,1,0,3.1999999999999993,medium
Lyon,646186,104,2007,3,1,0,3.5,medium
Marseille,313815,64,2018,1,1,0,3.0999999999999996,high
Paris,668452,53,2020,2,1,0,4.6,high
Lyon,329204,73,2005,1,1,0,3.4000000000000004,medium
Paris,537972,41,2011,1,0,0,3.2,high
Marseille,164263,60,2008,2,0,0,3.3,low
Lyon,287606,67,2006,1,0,0,2.1000000000000005,medium
Paris,883316,68,2017,1,1,0,3.8,high
Lyon,225210,50,2008,1,1,0,3.7,medium
Paris,173389,20,2005,1,0,0,2.6000000000000005,medium
Lyon,336137,50,2020,1,0,0,3.2,high
Paris,418003,65,2007,1,1,0,3.7,low
Paris,895995,70,2019,2,0,0,3.3,high
Marseille,693452,116,2021,2,1,1,4.699999999999999,high
Paris,544209,56,2008,2,1,0,4.3,medium
Paris,887516,72,2019,1,1,0,3.8,high
Marseille,602181,142,2014,3,1,0,3.8999999999999995,medium
Lyon,661877,96,2017,1,0,0,3.2,high
Marseille,534522,128,2016,3,0,0,3.8999999999999995,medium
Lyon,326701,50,2016,2,0,0,3.5,high
Marseille,176800,60,2006,2,0,0,3.0,medium
Marseille,442024,91,2017,1,1,1,3.5999999999999996,medium
Paris,689064,52,2024,1,0,0,3.5,high
Marseille,291849,65,2017,2,1,0,3.8999999999999995,medium
Paris,412281,37,2007,1,0,0,2.6000000000000005,high
Paris,682562,51,2024,1,0,0,4.0,high
Marseille,542926,125,2021,3,1,0,4.199999999999999,medium
Marseille,1044236,175,2018,4,0,1,4.199999999999999,high
Paris,870668,93,2017,2,0,1,4.8,medium
Marseille,245884,94,2006,2,1,1,3.3,low
Lyon,454210,107,2024,2,1,1,4.1,low
Lyon,316412,56,2011,2,0,0,2.7,medium
Paris,795835,100,2007,2,0,1,3.7,low
Marseille,661762,153,2014,4,1,0,3.1999999999999993,medium
Lyon,615292,86,2009,2,1,1,4.0,medium
Lyon,412835,57,2023,1,0,0,3.2,high
Lyon,330685,53,2012,2,0,0,3.7,high
Paris,1276970,100,2016,2,0,0,4.3,high
Marseille,437206,95,2010,2,1,1,4.1,medium
Lyon,695477,120,2009,2,1,1,4.3,medium
Lyon,276067,50,2022,2,0,0,3.5,medium
Paris,844060,90,2015,1,0,0,3.2,medium
Lyon,514320,111,2005,2,1,1,4.0,low
Marseille,326349,60,2023,2,1,0,2.8999999999999995,high
Marseille,593922,165,2010,3,1,1,4.3999999999999995,low
Paris,794902,68,2014,2,0,0,3.0,high
Lyon,422248,93,2005,2,1,0,3.7,medium
Marseille,689357,143,2009,2,1,0,3.3999999999999995,medium
Lyon,714947,150,2011,3,1,1,4.3,low
Lyon,432702,66,2020,2,1,0,3.3,high
Marseille,219850,60,2024,1,0,0,3.3,medium
Lyon,289531,73,2020,2,0,0,3.5,medium
Paris,593358,59,2007,1,0,0,2.9000000000000004,medium
Paris,778752,62,2016,2,1,0,4.1,high
Paris,687216,64,2010,2,0,0,4.0,medium
Marseille,229027,60,2012,1,0,0,2.5,medium
Lyon,441228,99,2005,2,1,1,3.7,low
Marseille,591381,146,2019,2,0,0,2.8999999999999995,medium
Marseille,605715,159,2019,3,1,1,4.199999999999999,medium
Paris,1075775,91,2020,1,0,0,3.5,high
Marseille,259595,60,2014,2,0,0,3.3,medium
Paris,1095427,94,2017,1,1,0,3.8,medium
Paris,798518,77,2015,1,0,0,3.2,medium
Paris,912652,87,2023,2,1,0,4.1,medium
Lyon,323145,50,2023,2,0,0,3.5,high
Paris,603611,75,2014,1,0,0,3.7,medium
Paris,184469,26,2005,1,0,0,2.6000000000000005,low
Paris,348491,30,2022,1,0,0,2.7,high
Marseille,425319,105,2023,3,0,0,3.8999999999999995,medium
Lyon,720246,119,2024,2,0,1,4.3,medium
Lyon,517743,97,2016,1,1,0,3.5,medium
Marseille,542106,86,2020,2,1,1,3.8999999999999995,high
Marseille,291742,78,2014,2,1,0,3.5999999999999996,medium
Paris,506278,63,2011,1,0,0,3.2,medium
Marseille,444948,105,2024,2,1,1,4.199999999999999,medium
Marseille,492182,92,2019,1,1,0,3.0999999999999996,high
Lyon,133680,50,2005,1,0,0,3.1000000000000005,low
Lyon,613757,84,2018,1,1,0,3.0,high
Lyon,229067,50,2005,2,0,0,3.4000000000000004,medium
Paris,695603,68,2013,2,1,0,3.8,medium
Paris,359909,36,2006,1,0,0,2.6000000000000005,medium
Lyon,279450,59,2010,2,1,0,3.5,medium
Lyon,490508,104,2017,2,0,0,3.8,medium
Lyon,586603,127,2017,3,1,1,4.6,low
Paris,591072,55,2017,2,0,0,3.3,medium
Marseille,211970,60,2010,2,0,0,2.8,medium
Paris,636905,66,2015,1,1,0,3.5,medium
Marseille,910161,158,2019,3,1,1,4.199999999999999,high
Marseille,493256,124,2022,2,0,0,3.8999999999999995,medium
Lyon,506320,89,2005,1,0,0,2.6000000000000005,medium
Lyon,329959,50,2019,2,1,0,3.8,high
Marseille,555821,101,2023,3,1,0,4.199999999999999,high
Marseille,380620,101,2019,3,1,1,4.699999999999999,low
Marseille,654833,131,2006,2,1,0,2.5999999999999996,high
Marseille,229843,66,2017,2,1,0,3.8999999999999995,medium
Marseille,470268,65,2024,1,1,0,3.0999999999999996,high
Paris,699097,63,2015,2,0,0,4.0,medium
Paris,1185765,79,2020,1,0,0,3.5,high
Marseille,795877,166,2024,4,1,0,4.499999999999999,medium
Marseille,744709,112,2023,2,1,1,4.199999999999999,high
Lyon,468051,76,2023,1,1,0,4.0,medium
Marseille,464684,110,2021,2,1,1,4.199999999999999,medium
Marseille,441496,132,2012,2,0,0,3.0999999999999996,medium
Marseille,296035,60,2012,1,1,0,2.8,high
Lyon,253939,53,2007,1,0,0,3.1000000000000005,medium
Paris,483404,35,2014,1,0,0,2.9000000000000004,high
Paris,646939,56,2022,2,0,0,4.3,high
Marseille,300952,82,2007,1,1,1,3.5,low
Lyon,401296,85,2012,2,1,0,3.0,medium
Lyon,716401,104,2019,3,1,1,4.6,medium
Paris,842932,82,2017,2,0,0,3.8,medium
Lyon,387757,50,2022,2,0,0,3.5,high
Lyon,880178,124,2024,3,1,0,4.6,high
Marseille,661906,137,2019,3,0,1,4.3999999999999995,medium
Lyon,573249,79,2015,1,0,0,2.9000000000000004,high
Marseille,266474,60,2017,2,0,0,3.5999999999999996,high
Lyon,283702,52,2007,1,0,0,3.1000000000000005,medium
Lyon,764355,111,2021,2,1,1,4.6,medium
Lyon,572523,101,2014,2,1,1,4.3,medium
Lyon,438260,70,2022,1,0,0,3.2,high
Lyon,455799,99,2013,1,0,0,3.4000000000000004,medium
Lyon,669703,92,2018,1,1,0,3.5,high
Lyon,934753,144,2013,2,1,1,4.8,medium
Lyon,278291,80,2005,1,1,0,2.9000000000000004,low
Paris,523523,45,2008,1,0,0,2.7,high
Lyon,256244,50,2024,1,0,0,3.7,medium
Paris,807103,69,2013,1,0,0,3.2,high
Paris,739061,45,2019,1,0,0,4.0,high
Marseille,243491,60,2019,2,0,0,3.5999999999999996,medium
Paris,891546,67,2017,2,0,0,3.8,high
Lyon,298235,50,2012,2,0,0,3.7,high
Lyon,716301,102,2022,2,1,0,4.6,high
Lyon,326175,85,2013,1,1,0,3.7,low
Paris,899129,99,2010,1,0,0,2.7,medium
Marseille,353774,60,2018,2,0,0,3.0999999999999996,high
Lyon,217279,50,2005,2,1,0,3.7,medium
Marseille,629080,142,2018,3,1,1,4.199999999999999,medium
Lyon,453944,79,2014,2,1,0,3.5,medium
Paris,933967,85,2016,2,0,0,3.8,medium
Marseille,519217,180,2005,3,1,1,3.5999999999999996,low
Marseille,259436,60,2022,1,0,0,2.3,medium
Lyon,280388,71,2017,2,0,0,3.5,medium
Marseille,292650,60,2014,2,0,0,2.8,high
Lyon,527130,109,2017,2,0,1,4.8,medium
Lyon,486514,100,2006,2,1,1,3.7,low
Marseille,165675,60,2006,1,1,0,1.9999999999999998,low
Marseille,301039,75,2006,1,1,0,1.9999999999999998,medium
Lyon,497316,103,2008,2,1,0,3.8,medium
Paris,741704,83,2022,2,0,1,4.3,medium
Lyon,186107,50,2016,1,0,0,3.2,low
Lyon,339540,67,2007,2,0,0,2.4000000000000004,medium
Paris,503152,46,2007,1,0,0,2.9000000000000004,medium
Marseille,483837,147,2018,2,1,0,3.6999999999999993,medium
Paris,1122320,100,2013,2,0,0,3.5,high
Lyon,419709,65,2007,1,0,0,3.1000000000000005,high
Paris,523940,50,2013,2,0,0,4.0,medium
Paris,572413,73,2008,2,0,0,3.5,medium
Paris,597961,54,2019,2,1,0,4.1,medium
Lyon,549878,92,2013,1,0,0,2.9000000000000004,high
Marseille,415647,92,2009,2,0,1,3.8,medium
Paris,729522,64,2013,2,0,0,3.5,high
Marseille,381680,127,2009,2,1,1,4.3999999999999995,low
Paris,1143497,90,2018,2,0,0,3.3,high
Lyon,463525,60,2022,1,1,0,4.0,high
Paris,600716,53,2021,1,0,0,4.0,high
Marseille,664619,120,2021,3,1,1,4.699999999999999,medium
Paris,677409,61,2023,2,1,0,4.1,medium
Marseille,187081,72,2006,2,0,0,2.5,low
Lyon,648005,103,2022,2,1,0,3.5999999999999996,medium
Paris,216590,25,2007,1,0,0,2.6000000000000005,medium
Marseille,419722,87,2022,2,1,0,3.3999999999999995,medium
Marseille,330368,105,2005,2,0,1,3.3,low
Marseille,768757,137,2010,2,1,1,3.3999999999999995,medium
Marseille,358946,97,2014,2,0,0,2.8,medium
Lyon,573784,93,2017,1,0,0,3.2,high
Lyon,321173,66,2012,1,1,0,3.7,medium
Paris,395371,36,2020,1,0,0,3.2,medium
Paris,674804,73,2012,1,1,0,3.5,medium
Marseille,180495,60,2008,1,0,0,2.5,medium
Paris,573633,50,2019,1,0,0,3.5,high
Paris,711735,50,2023,1,0,0,4.0,high
Paris,442626,51,2013,2,1,0,4.3,medium
Paris,928939,79,2018,2,0,0,3.8,high
Paris,425056,56,2021,2,0,0,4.3,medium
Lyon,616724,97,2011,1,1,1,3.7,medium
Paris,761732,74,2006,1,0,0,2.9000000000000004,medium
Paris,489887,44,2016,1,0,0,3.5,high
Lyon,576066,96,2014,2,1,0,4.0,medium
Paris,695288,42,2022,1,0,0,3.5,high
Marseille,537025,109,2017,2,1,1,4.699999999999999,medium
Lyon,829446,123,2010,3,1,0,3.8,high
Paris,745938,75,2013,2,1,0,4.3,medium
Lyon,436709,95,2010,2,1,0,3.5,medium
Lyon,445431,113,2023,2,1,1,4.6,low
Paris,918943,68,2015,1,0,0,2.7,high
Marseille,536331,124,2012,2,1,1,4.3999999999999995,medium
Marseille,402183,109,2006,2,1,0,3.0999999999999996,medium
Paris,326103,28,2008,1,0,0,2.9000000000000004,high
Paris,1061195,93,2010,2,0,0,4.0,high
Lyon,746266,100,2023,3,1,0,4.3,high
Lyon,626146,106,2019,2,1,1,5.0,medium
Marseille,630118,113,2017,2,1,1,4.199999999999999,medium
Lyon,644356,85,2022,1,1,0,3.5,high
Paris,211807,23,2012,1,0,0,3.4000000000000004,medium
Paris,627593,54,2013,1,1,0,3.5,medium
Paris,968264,70,2017,1,0,0,3.5,high
Paris,655921,51,2023,1,0,0,4.0,high
Lyon,685290,96,2020,1,0,1,4.2,high
Marseille,501987,100,2024,3,1,1,4.3999999999999995,medium
Paris,475576,38,2021,1,0,0,3.2,high
Lyon,336625,85,2023,1,0,0,3.7,medium
Marseille,513435,122,2023,2,0,0,3.3999999999999995,medium
Marseille,196611,60,2015,1,0,0,2.5,medium
Lyon,263328,52,2009,1,1,0,3.2,medium
Lyon,428994,71,2018,2,0,0,3.5,high
Lyon,199908,50,2012,1,0,0,3.4000000000000004,medium
Paris,590026,76,2008,2,1,0,3.8,low
Marseille,852540,179,2009,4,1,0,3.1999999999999993,medium
Lyon,550557,106,2015,3,1,0,3.8,medium
Paris,559831,50,2009,1,0,0,3.2,high
Lyon,627291,89,2024,2,0,1,4.5,high
Marseille,455894,113,2015,3,0,1,4.1,medium
Marseille,481549,116,2016,2,1,0,3.6999999999999993,medium
Lyon,151714,50,2014,2,0,0,3.2,low
Lyon,582757,75,2022,1,1,0,3.0,high
Marseille,307076,79,2009,2,0,0,3.3,medium
Marseille,271971,60,2019,1,0,0,2.8,high
