id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
465,Marseille,1,60,,273490,2016,0,0,2.8,high
466,Paris,1,63,,780163,2018,1,0,4.3,high
467,Marseille,2,94,,308737,2013,1,1,4.1,low
468,Paris,2,84,,849537,2023,1,0,3.5999999999999996,medium
469,Paris,1,23,,296969,2019,0,0,3.2,high
470,Paris,2,54,,408851,2008,1,0,4.3,low
471,Lyon,2,143,,1046925,2022,0,1,3.8,high
472,Marseille,3,111,,390317,2022,1,1,4.699999999999999,low
473,Marseille,2,125,,452531,2010,0,1,3.0999999999999996,medium
474,Lyon,1,53,,342799,2021,1,0,3.5,high
475,Marseille,3,175,,629722,2006,0,1,3.8,medium
476,Lyon,3,107,,738969,2008,0,1,4.0,medium
477,Lyon,2,119,,826467,2019,1,0,4.1,high
478,Paris,2,65,,763491,2013,1,0,4.3,medium
479,Marseille,1,60,,391821,2018,1,0,3.0999999999999996,high
480,Lyon,4,150,,477448,2007,1,1,4.8,low
481,Paris,1,43,,512416,2006,0,0,2.4000000000000004,high
482,Lyon,2,113,,468298,2009,0,1,4.5,low
483,Paris,1,52,,437787,2007,0,0,2.4000000000000004,medium
484,Lyon,1,80,,310283,2009,1,0,3.2,low
485,Lyon,1,74,,495746,2022,0,0,2.7,high
486,Paris,2,61,,450454,2008,0,0,4.0,low
487,Marseille,3,133,,459499,2005,1,1,3.0999999999999996,low
488,Lyon,2,54,,429144,2024,0,0,3.0,high
489,Paris,2,54,,630995,2012,1,0,4.3,medium
490,Lyon,2,100,,490059,2011,1,0,3.5,medium
491,Marseille,2,87,,377764,2012,1,1,3.5999999999999996,medium
492,Marseille,2,63,,255572,2007,0,0,2.5,medium
493,Marseille,1,65,,291928,2007,1,0,2.5,medium
494,Lyon,4,150,,782958,2007,1,1,4.3,medium
495,Marseille,2,69,,257841,2006,0,0,2.5,medium
496,Marseille,2,70,,430681,2022,1,0,3.3999999999999995,high
497,Paris,2,54,,415583,2016,0,0,4.3,medium
498,Lyon,3,104,,334074,2010,0,1,4.0,low
499,Marseille,2,96,,600392,2023,1,1,3.3999999999999995,high
500,Marseille,1,60,,159654,2010,0,0,3.0,low
501,Paris,1,60,,579975,2014,0,0,2.7,medium
502,Marseille,2,119,,773866,2020,1,0,3.6999999999999993,high
503,Paris,2,59,,692305,2018,0,0,4.3,high
504,Marseille,1,76,,341577,2008,1,0,3.3,medium
505,Marseille,1,84,,468979,2020,1,1,3.5999999999999996,medium
506,Paris,2,50,,406075,2005,0,0,3.2,medium
507,Lyon,1,50,,274811,2020,1,0,3.5,medium
508,Marseille,3,133,,586483,2016,1,1,4.199999999999999,medium
509,Marseille,2,116,,628137,2013,0,0,3.0999999999999996,high
510,Lyon,2,96,,646562,2024,1,0,4.3,high
511,Marseille,2,100,,334380,2017,0,0,3.5999999999999996,medium
512,Paris,2,76,,711267,2019,0,0,3.8,medium
513,Paris,2,79,,1212657,2014,1,0,3.8,high
514,Paris,1,43,,578183,2023,0,0,4.0,high
515,Paris,1,69,,496019,2012,0,0,3.7,low
516,Lyon,3,115,,666071,2016,1,1,4.1,medium
517,Marseille,2,87,,500314,2022,0,0,3.0999999999999996,high
518,Marseille,3,141,,509054,2020,1,1,4.699999999999999,low
519,Marseille,2,60,,317742,2007,0,0,1.9999999999999998,high
520,Marseille,2,91,,568195,2024,1,1,4.3999999999999995,high
521,Paris,1,78,,960088,2012,0,0,3.7,high
522,Paris,2,58,,567259,2009,0,0,4.0,medium
523,Marseille,2,132,,479914,2013,1,0,3.3999999999999995,medium
524,Lyon,1,95,,484632,2022,1,1,4.0,medium
525,Lyon,1,97,,476596,2011,1,0,3.2,medium
526,Marseille,4,155,,655190,2019,1,0,3.999999999999999,medium
527,Lyon,1,50,,237693,2018,1,0,3.5,medium
528,Marseille,3,180,,706904,2010,0,0,3.0999999999999996,medium
529,Lyon,1,66,,360474,2023,1,0,3.5,medium
530,Marseille,1,60,,335966,2006,0,0,2.2,high
531,Paris,1,50,,642542,2011,0,0,3.7,high
532,Marseille,1,60,,237448,2006,0,0,2.7,medium
533,Lyon,3,116,,729171,2019,1,0,4.1,medium
534,Lyon,2,73,,448972,2021,1,0,3.8,medium
535,Paris,1,46,,628835,2019,0,0,3.5,high
536,Marseille,3,149,,680772,2013,1,0,3.8999999999999995,medium
537,Paris,2,56,,496408,2009,1,0,3.8,medium
538,Marseille,1,60,,146054,2007,0,0,2.2,low
539,Paris,1,41,,425321,2010,0,0,2.7,medium
540,Lyon,1,67,,327513,2010,0,0,2.9000000000000004,medium
541,Marseille,1,90,,388081,2016,1,1,3.5999999999999996,medium
542,Paris,2,56,,663169,2006,0,0,3.2,high
543,Paris,1,76,,1049000,2024,1,0,4.3,high
544,Lyon,1,50,,268222,2022,0,0,3.7,medium
545,Paris,1,45,,704278,2024,0,0,3.5,high
546,Marseille,1,76,,338744,2015,1,0,3.3,medium
547,Paris,1,52,,523265,2015,1,0,3.5,medium
548,Paris,2,67,,857627,2014,0,0,3.5,high
549,Paris,2,57,,478473,2013,0,0,4.0,medium
550,Paris,1,48,,463508,2005,0,0,2.9000000000000004,medium
551,Lyon,2,74,,221010,2018,0,0,3.5,low
552,Lyon,1,50,,291084,2013,0,0,2.4000000000000004,high
553,Lyon,2,85,,624819,2021,1,1,4.8,medium
554,Paris,2,88,,1040427,2007,0,0,3.2,high
555,Paris,1,56,,775842,2014,1,0,4.0,high
556,Paris,1,75,,789228,2015,1,0,4.0,medium
557,Lyon,2,105,,477568,2024,0,1,4.3,low
558,Lyon,1,50,,312981,2019,0,0,2.7,high
559,Marseille,2,101,,528558,2023,1,0,4.199999999999999,high
560,Lyon,1,84,,394281,2008,0,0,3.4000000000000004,medium
561,Lyon,2,149,,1060306,2012,0,0,3.5,high
562,Paris,1,68,,658395,2020,0,0,4.0,medium
563,Paris,1,59,,675696,2018,0,0,3.5,high
564,Marseille,3,141,,398802,2012,1,0,3.8999999999999995,low
565,Paris,1,67,,571542,2012,0,0,2.7,medium
566,Marseille,3,126,,444779,2011,1,0,3.3999999999999995,medium
567,Lyon,1,75,,343809,2015,1,0,3.2,medium
568,Lyon,1,55,,286897,2008,1,0,3.2,medium
569,Marseille,2,74,,350741,2017,1,0,3.3999999999999995,medium
570,Paris,1,30,,379157,2021,0,0,3.2,high
571,Lyon,2,50,,264260,2012,0,0,3.7,medium
572,Lyon,2,57,,335183,2011,0,0,3.2,high
573,Lyon,2,73,,574437,2015,1,0,4.0,high
574,Marseille,2,60,,267254,2017,0,0,3.5999999999999996,high
575,Paris,2,62,,840294,2023,0,0,4.3,high
576,Marseille,2,128,,749445,2007,1,0,3.5999999999999996,high
577,Lyon,3,102,,701601,2015,1,1,4.8,medium
578,Lyon,1,85,,546396,2010,1,1,3.7,medium
579,Lyon,1,66,,436623,2005,1,0,2.9000000000000004,high
580,Marseille,3,104,,465886,2008,1,1,4.3999999999999995,medium
581,Paris,2,82,,846500,2019,0,0,3.8,medium
582,Lyon,1,93,,446807,2023,1,0,3.5,medium
583,Paris,1,20,,242666,2018,0,0,3.2,high
584,Paris,1,56,,553699,2007,0,0,3.4000000000000004,medium
585,Marseille,2,87,,336453,2007,1,0,2.8,medium
586,Marseille,1,98,,627180,2020,1,0,3.0999999999999996,high
587,Marseille,3,124,,647187,2017,1,1,4.699999999999999,medium
588,Paris,2,84,,1124179,2017,0,0,3.8,high
589,Lyon,2,64,,339022,2010,0,0,3.7,medium
590,Paris,1,42,,455958,2011,0,0,3.2,medium
591,Paris,2,57,,748187,2014,0,0,3.5,high
592,Marseille,2,131,,431267,2015,1,0,3.8999999999999995,medium
593,Lyon,2,50,,385456,2020,0,0,3.5,high
594,Lyon,1,85,,532456,2009,1,1,4.2,medium
595,Paris,1,52,,624172,2017,0,0,3.5,high
596,Lyon,2,74,,288440,2016,0,0,4.0,medium
597,Marseille,3,109,,207709,2019,1,1,4.199999999999999,low
598,Marseille,1,94,,459844,2014,0,0,1.9999999999999998,high
599,Marseille,3,109,,481403,2009,1,0,3.8999999999999995,medium
600,Marseille,1,82,,211145,2013,0,0,2.5,low
601,Paris,2,66,,604999,2013,0,0,3.0,medium
602,Marseille,2,76,,151985,2012,0,0,2.8,low
603,Marseille,2,106,,520811,2022,1,1,3.6999999999999993,medium
604,Marseille,2,60,,254428,2018,0,0,3.0999999999999996,medium
605,Lyon,1,79,,492546,2021,0,0,3.2,high
606,Paris,2,54,,609008,2010,0,0,4.0,high
607,Paris,1,53,,739006,2009,1,0,4.0,high
608,Paris,1,46,,571203,2014,0,0,3.7,high
609,Marseille,2,87,,343082,2010,1,0,3.5999999999999996,medium
610,Paris,2,81,,993401,2017,0,1,4.3,medium
611,Paris,1,47,,504194,2022,0,0,3.5,medium
612,Marseille,2,108,,376690,2024,1,0,3.6999999999999993,medium
613,Lyon,2,129,,514671,2006,0,1,3.7,low
614,Lyon,2,116,,847560,2019,1,0,3.5999999999999996,high
615,Marseille,2,78,,408374,2023,1,0,3.8999999999999995,high
616,Marseille,3,168,,523063,2008,0,0,3.5999999999999996,medium
617,Paris,2,57,,685495,2013,0,0,3.5,high
618,Lyon,2,105,,538892,2005,0,0,3.7,medium
619,Paris,1,83,,772144,2024,0,1,4.0,medium
620,Lyon,2,101,,736897,2021,1,0,4.1,high
621,Marseille,3,148,,660677,2010,1,0,3.8999999999999995,medium
622,Marseille,1,60,,318145,2018,1,0,3.0999999999999996,high
623,Paris,1,59,,637768,2021,0,0,4.0,medium
624,Paris,1,71,,785313,2022,0,0,3.5,medium
625,Marseille,2,116,,303271,2007,0,0,2.8,low
626,Paris,1,53,,386752,2006,0,0,2.4000000000000004,low
627,Paris,1,67,,602016,2009,1,0,3.0,medium
628,Marseille,2,126,,753616,2014,0,0,3.0999999999999996,high
629,Paris,1,39,,306863,2006,0,0,3.1000000000000005,medium
630,Marseille,1,75,,439252,2015,1,0,2.8,high
631,Marseille,2,117,,750356,2017,1,0,4.199999999999999,high
632,Marseille,3,121,,496441,2015,0,0,3.5999999999999996,medium
633,Paris,1,42,,454342,2012,0,0,3.2,medium
634,Paris,1,35,,299769,2011,0,0,2.9000000000000004,medium
635,Lyon,2,139,,1039216,2014,1,0,3.8,high
636,Lyon,2,128,,800741,2005,0,0,3.7,high
637,Lyon,2,90,,576456,2009,1,0,4.0,high
638,Lyon,2,50,,249471,2005,0,0,3.4000000000000004,medium
639,Lyon,1,89,,590385,2020,1,1,4.0,medium
640,Marseille,1,84,,283075,2017,1,0,3.0999999999999996,medium
641,Lyon,2,61,,272917,2005,0,0,2.9000000000000004,medium
642,Lyon,2,91,,440184,2021,0,0,3.5,medium
643,Lyon,2,104,,751275,2023,0,0,3.8,high
644,Marseille,2,80,,309340,2006,1,0,3.3,medium
645,Lyon,3,102,,643062,2013,1,1,4.3,medium
646,Marseille,1,85,,222770,2007,0,0,2.2,low
647,Lyon,2,50,,208789,2017,0,0,3.0,medium
648,Paris,2,56,,532933,2008,0,0,3.5,medium
649,Marseille,3,164,,971172,2011,1,0,3.3999999999999995,high
650,Lyon,2,55,,291373,2018,1,0,4.3,medium
651,Lyon,3,150,,661161,2005,1,0,3.5,medium
652,Paris,2,62,,646566,2013,0,0,3.5,medium
653,Lyon,3,149,,784976,2007,0,0,3.2,medium
654,Marseille,1,99,,163847,2005,1,0,2.5,low
655,Paris,2,63,,664881,2009,0,0,3.0,medium
656,Marseille,1,81,,397359,2014,1,1,3.3,medium
657,Paris,2,61,,630311,2008,1,0,3.8,medium
658,Marseille,1,61,,348064,2023,0,0,2.8,high
659,Marseille,2,60,,228887,2018,0,0,3.5999999999999996,medium
660,Lyon,3,112,,688134,2013,0,1,4.0,medium
661,Paris,2,57,,477886,2005,0,0,3.2,medium
662,Paris,1,36,,378647,2008,0,0,2.9000000000000004,medium
663,Paris,1,48,,500644,2007,0,0,2.9000000000000004,medium
664,Paris,2,83,,1060496,2022,1,1,4.6,medium
665,Lyon,1,51,,267611,2012,1,0,3.2,medium
666,Marseille,3,145,,607969,2014,1,1,3.8999999999999995,medium
667,Marseille,1,86,,185616,2015,1,1,3.3,low
668,Paris,2,75,,1104900,2017,1,0,3.5999999999999996,high
669,Lyon,1,98,,465314,2018,1,0,4.0,medium
670,Paris,1,24,,237067,2005,0,0,2.6000000000000005,medium
671,Lyon,2,77,,480187,2014,0,0,3.2,high
672,Lyon,2,71,,338241,2015,1,0,4.0,medium
673,Lyon,2,95,,728885,2019,1,0,3.8,high
674,Lyon,1,99,,637186,2011,1,0,3.7,high
675,Lyon,2,98,,313352,2011,0,1,4.2,low
676,Lyon,2,115,,631714,2013,1,0,3.3,medium
677,Marseille,4,156,,339870,2019,1,1,4.499999999999999,low
678,Marseille,3,136,,643876,2006,0,0,2.3,high
679,Paris,1,22,,226276,2006,0,0,3.1000000000000005,medium
680,Paris,1,64,,864515,2024,1,0,3.8,high
681,Marseille,3,125,,545154,2018,1,1,4.699999999999999,medium
682,Paris,2,62,,677317,2007,0,0,3.2,medium
683,Marseille,2,66,,222517,2007,0,0,2.5,medium
684,Paris,1,77,,919487,2017,0,0,3.5,high
685,Paris,2,55,,720636,2019,0,0,4.3,high
686,Marseille,2,90,,455262,2018,1,1,4.3999999999999995,medium
687,Lyon,1,50,,358643,2014,0,0,2.9000000000000004,high
688,Paris,3,100,,986324,2010,1,0,4.3,medium
689,Paris,2,51,,406101,2005,0,0,3.2,medium
690,Paris,2,80,,1028846,2010,0,0,3.5,high
691,Lyon,1,80,,506520,2005,1,0,3.4000000000000004,medium
692,Marseille,2,82,,408164,2013,0,1,3.3,medium
693,Marseille,4,160,,716646,2011,0,1,3.8999999999999995,medium
694,Paris,1,41,,404568,2014,0,0,3.2,medium
695,Lyon,2,59,,394218,2018,1,0,3.8,high
696,Paris,1,85,,722435,2007,0,0,3.4000000000000004,medium
697,Paris,1,78,,587976,2008,0,0,3.2,medium
698,Lyon,1,50,,296692,2006,0,0,2.6000000000000005,high
699,Lyon,1,64,,297128,2022,0,0,3.7,medium
700,Marseille,1,60,,275648,2017,0,0,2.8,high
701,Lyon,1,50,,401886,2021,0,0,3.7,high
702,Paris,1,38,,515955,2009,0,0,3.4000000000000004,high
703,Lyon,2,91,,413451,2015,1,1,4.5,low
704,Lyon,3,107,,541740,2015,1,0,3.3,medium
705,Marseille,1,92,,366081,2014,1,0,2.8,medium
706,Marseille,1,97,,491437,2020,0,0,2.8,high
707,Lyon,1,89,,521828,2009,1,1,4.2,medium
708,Marseille,2,60,,231649,2007,0,0,2.5,medium
709,Paris,1,91,,790476,2005,1,0,3.2,medium
710,Marseille,2,60,,356056,2011,0,0,2.8,high
711,Marseille,1,60,,242084,2024,1,0,3.5999999999999996,medium
712,Marseille,2,126,,532448,2024,1,1,4.199999999999999,medium
713,Paris,1,49,,661884,2019,0,0,3.5,high
714,Marseille,3,137,,658175,2019,1,1,4.699999999999999,medium
715,Paris,1,34,,404055,2024,0,0,3.2,high
716,Lyon,2,62,,222873,2008,0,0,3.7,low
717,Paris,1,24,,243841,2016,0,0,2.7,medium
718,Paris,1,68,,539428,2008,0,0,3.2,medium
719,Paris,1,44,,507737,2018,0,0,3.5,high
720,Paris,1,39,,441169,2012,0,0,3.4000000000000004,high
721,Paris,1,49,,470351,2012,0,0,3.7,medium
722,Marseille,1,80,,354226,2008,1,0,2.8,medium
723,Paris,2,55,,547629,2011,0,0,3.5,medium
724,Paris,1,20,,230004,2011,0,0,2.9000000000000004,high
725,Paris,1,94,,792480,2009,0,0,3.7,medium
726,Marseille,3,155,,762439,2018,1,1,4.199999999999999,medium
727,Marseille,2,129,,442180,2018,1,0,3.6999999999999993,medium
728,Lyon,2,68,,395978,2017,0,0,3.5,high
729,Paris,1,46,,687646,2011,0,0,3.7,high
730,Lyon,2,107,,537815,2010,0,1,4.5,medium
731,Marseille,3,123,,671270,2024,0,0,3.3999999999999995,high
732,Marseille,3,119,,405645,2015,1,0,3.8999999999999995,medium
733,Marseille,2,60,,202836,2020,0,0,3.0999999999999996,medium
734,Lyon,2,50,,254282,2017,0,0,3.5,medium
735,Lyon,2,120,,745892,2008,1,1,4.3,medium
736,Marseille,2,94,,328719,2020,1,0,3.3999999999999995,medium
737,Marseille,2,137,,678462,2009,1,0,3.3999999999999995,high
738,Marseille,2,127,,698306,2021,0,1,4.3999999999999995,high
739,Lyon,2,96,,417778,2022,1,0,4.3,medium
740,Lyon,2,50,,223106,2011,0,0,3.2,medium
741,Marseille,3,102,,359646,2009,1,1,3.8999999999999995,low
742,Lyon,1,89,,475370,2010,1,0,2.7,medium
743,Marseille,2,81,,474167,2024,0,1,3.5999999999999996,high
744,Marseille,3,131,,472137,2008,1,1,4.3999999999999995,low
745,Marseille,2,126,,444794,2024,1,1,3.6999999999999993,low
746,Lyon,2,84,,494651,2022,1,1,3.8,medium
747,Paris,2,84,,1310884,2022,0,0,3.8,high
748,Paris,2,77,,1023661,2024,1,0,4.6,high
749,Paris,1,33,,319504,2023,0,0,3.7,medium
750,Marseille,4,152,,633326,2007,1,0,3.3999999999999995,medium
751,Paris,2,56,,582077,2016,0,0,3.8,medium
752,Paris,1,44,,464379,2015,0,0,3.2,medium
753,Lyon,2,64,,396547,2014,1,0,3.5,medium
754,Paris,2,63,,569001,2013,0,0,3.5,medium
755,Paris,2,61,,796778,2014,1,0,3.8,high
756,Paris,1,37,,362899,2011,0,0,3.4000000000000004,medium
757,Paris,1,23,,230313,2009,0,0,2.9000000000000004,medium
758,Paris,2,96,,1043124,2012,0,1,4.0,medium
759,Marseille,3,129,,423545,2018,0,0,3.3999999999999995,medium
760,Lyon,2,70,,507191,2020,1,0,3.8,high
761,Marseille,2,60,,136641,2022,1,0,3.8999999999999995,low
762,Marseille,2,131,,337263,2010,1,1,3.3999999999999995,low
763,Paris,1,63,,829121,2010,0,0,2.7,high
764,Marseille,3,164,,621373,2006,1,1,4.1,low
765,Lyon,1,73,,293073,2007,0,0,2.1000000000000005,medium
766,Marseille,2,108,,525346,2010,1,0,3.3999999999999995,high
767,Paris,1,78,,690860,2014,0,0,3.7,medium
768,Lyon,2,75,,509505,2019,0,0,3.5,high
769,Marseille,1,60,,390612,2017,0,0,3.3,high
770,Lyon,3,118,,879845,2024,1,1,5.0,medium
771,Marseille,2,71,,366296,2014,1,0,3.0999999999999996,high
772,Marseille,1,60,,289040,2009,1,0,3.3,medium
773,Marseille,2,148,,767896,2021,1,1,4.199999999999999,medium
774,Marseille,2,60,,276031,2018,0,0,3.0999999999999996,high
775,Paris,1,39,,460999,2015,0,0,3.4000000000000004,high
776,Lyon,3,122,,787626,2006,1,0,4.0,high
777,Marseille,1,60,,331050,2021,0,0,3.3,high
778,Lyon,1,50,,235976,2005,1,0,3.4000000000000004,medium
779,Marseille,1,67,,286666,2019,0,0,2.8,medium
780,Paris,1,75,,917789,2016,0,0,3.5,high
781,Paris,1,44,,703677,2024,0,0,4.0,high
782,Paris,1,77,,712332,2006,0,0,3.4000000000000004,medium
783,Paris,1,81,,748802,2005,0,0,2.9000000000000004,medium
784,Lyon,1,96,,471474,2013,0,1,3.4000000000000004,medium
785,Paris,2,54,,680623,2015,0,0,3.5,high
786,Paris,2,84,,850944,2015,1,0,4.3,medium
787,Lyon,2,89,,648534,2021,1,1,4.3,medium
788,Marseille,4,180,,734028,2019,1,0,3.999999999999999,medium
789,Lyon,2,83,,506135,2007,1,0,3.2,medium
790,Marseille,3,124,,813711,2023,1,1,4.199999999999999,high
791,Marseille,3,170,,641393,2011,1,0,3.8999999999999995,medium
792,Lyon,1,77,,339744,2013,1,0,3.2,medium
793,Marseille,2,127,,534801,2006,1,1,3.5999999999999996,medium
794,Paris,1,34,,441433,2013,0,0,2.9000000000000004,high
795,Marseille,3,176,,1059624,2024,1,0,4.199999999999999,high
796,Paris,1,48,,481714,2007,0,0,3.4000000000000004,medium
797,Marseille,2,111,,692936,2022,1,1,4.199999999999999,high
798,Lyon,2,95,,553480,2016,1,0,4.3,medium
799,Paris,2,84,,946897,2014,1,1,4.3,medium
800,Marseille,2,60,,233859,2017,1,0,3.3999999999999995,medium
801,Marseille,2,71,,330649,2012,1,0,3.0999999999999996,medium
802,Marseille,2,85,,396878,2010,1,1,3.5999999999999996,medium
803,Lyon,2,114,,619754,2018,0,1,4.3,medium
804,Paris,1,80,,890981,2014,0,0,3.2,high
805,Marseille,2,135,,508410,2007,0,1,3.8,medium
806,Paris,1,60,,451803,2010,0,0,3.2,medium
807,Lyon,3,102,,564533,2024,0,1,4.3,medium
808,Marseille,1,60,,301592,2005,1,0,2.5,high
809,Marseille,3,127,,509876,2017,1,0,4.199999999999999,medium
810,Paris,1,40,,361681,2008,0,0,3.2,medium
811,Lyon,2,103,,685489,2018,0,0,3.8,high
812,Marseille,1,91,,501647,2023,0,1,3.8,high
813,Marseille,2,60,,291493,2020,0,0,3.5999999999999996,high
814,Lyon,2,50,,370060,2021,0,0,4.0,high
815,Marseille,1,90,,488664,2014,1,1,3.8,medium
816,Lyon,2,70,,392728,2019,1,0,3.8,medium
817,Paris,2,71,,1058567,2024,0,0,3.8,high
818,Paris,2,69,,582633,2020,0,0,4.3,medium
819,Lyon,3,123,,704006,2019,1,1,4.6,medium
820,Lyon,1,59,,400255,2022,0,0,3.2,high
821,Paris,1,36,,434360,2015,0,0,3.4000000000000004,high
822,Lyon,1,89,,540683,2023,0,0,3.7,high
823,Paris,1,48,,491183,2008,0,0,3.7,medium
824,Paris,1,69,,513921,2011,0,0,3.2,medium
825,Lyon,2,73,,476779,2021,1,0,3.8,high
826,Paris,2,73,,841510,2021,1,0,4.6,medium
827,Lyon,2,63,,344376,2023,0,0,3.5,medium
828,Marseille,2,117,,588216,2019,1,0,3.6999999999999993,high
829,Paris,1,71,,633006,2009,0,0,3.7,medium
830,Paris,2,51,,561045,2020,0,0,3.8,medium
831,Paris,1,80,,793629,2013,0,0,3.2,medium
832,Paris,1,45,,548434,2006,0,0,2.9000000000000004,high
833,Paris,1,79,,852486,2005,0,0,3.4000000000000004,medium
834,Marseille,2,112,,588738,2023,1,1,4.199999999999999,medium
835,Marseille,1,96,,563576,2019,0,0,2.8,high
836,Paris,1,35,,476759,2018,0,0,3.7,high
837,Lyon,2,80,,363563,2005,0,0,3.4000000000000004,medium
838,Marseille,2,89,,263594,2006,1,0,2.8,low
839,Marseille,3,102,,417515,2005,1,0,2.5999999999999996,medium
840,Marseille,3,100,,653298,2013,0,1,3.3,high
841,Lyon,2,115,,535624,2008,0,1,4.5,medium
842,Lyon,2,50,,377202,2020,1,0,3.8,high
843,Lyon,1,63,,346326,2012,0,0,3.4000000000000004,medium
844,Paris,1,65,,702502,2007,0,0,2.9000000000000004,medium
845,Paris,1,72,,647820,2014,0,0,3.2,medium
846,Lyon,2,51,,335813,2014,0,0,3.2,high
847,Marseille,3,112,,529854,2020,1,1,4.699999999999999,medium
848,Marseille,1,60,,346603,2015,1,0,2.8,high
849,Marseille,2,60,,263276,2012,0,0,3.3,medium
850,Lyon,3,150,,694006,2010,1,1,4.3,low
851,Paris,1,75,,902727,2022,0,0,3.0,high
852,Marseille,1,60,,308619,2013,1,0,3.3,high
853,Lyon,1,51,,323417,2022,0,0,3.7,high
854,Marseille,2,87,,548696,2023,1,0,3.8999999999999995,high
855,Lyon,1,69,,456897,2012,1,0,3.7,high
856,Paris,1,92,,1029450,2014,0,0,3.7,high
857,Paris,3,100,,1285286,2016,0,1,4.8,medium
858,Marseille,2,110,,442379,2009,1,1,3.8999999999999995,medium
859,Marseille,2,84,,387514,2020,1,0,3.3999999999999995,medium
860,Paris,1,78,,827194,2016,0,0,3.5,medium
861,Paris,1,73,,1028536,2022,1,0,3.8,high
862,Marseille,3,129,,553694,2022,0,0,3.8999999999999995,medium
863,Paris,2,93,,1033984,2013,0,0,3.5,high
864,Paris,1,40,,320794,2008,0,0,3.7,medium
865,Lyon,1,86,,564686,2016,0,1,3.7,medium
866,Paris,1,78,,869422,2009,0,0,3.2,high
867,Marseille,3,164,,676910,2009,1,1,4.3999999999999995,medium
868,Paris,1,51,,426881,2006,0,0,2.9000000000000004,medium
869,Lyon,1,55,,331167,2020,0,0,3.2,high
870,Marseille,1,95,,514794,2022,1,1,4.1,medium
871,Paris,1,66,,697071,2018,0,0,3.5,medium
872,Paris,1,51,,734355,2014,0,0,3.2,high
873,Marseille,2,144,,609444,2010,1,0,3.8999999999999995,medium
874,Marseille,1,60,,219606,2008,1,0,2.8,medium
875,Marseille,2,95,,519727,2005,0,0,2.5,high
876,Lyon,1,64,,385873,2013,0,0,3.4000000000000004,high
877,Marseille,2,136,,474768,2024,0,1,4.3999999999999995,low
878,Lyon,2,94,,573166,2020,1,0,3.3,medium
879,Lyon,1,71,,380461,2016,1,0,3.5,medium
880,Marseille,2,60,,251651,2013,0,0,2.8,medium
881,Paris,1,48,,498540,2009,0,0,3.2,medium
882,Paris,1,28,,323779,2014,0,0,2.9000000000000004,high
883,Marseille,1,60,,342852,2023,0,0,3.3,high
884,Lyon,2,119,,757999,2024,0,0,4.3,high
885,Marseille,3,106,,602240,2014,0,1,4.1,high
886,Lyon,2,98,,491899,2010,1,1,4.5,low
887,Paris,1,60,,756442,2019,1,0,3.3,high
888,Paris,2,78,,928767,2015,0,0,4.0,high
889,Paris,1,78,,1318155,2020,1,0,4.3,high
890,Lyon,2,50,,267769,2008,1,0,4.0,medium
891,Paris,1,72,,938365,2021,1,0,3.8,high
892,Lyon,1,96,,469723,2010,0,1,3.9000000000000004,medium
893,Paris,2,64,,721928,2005,0,0,3.2,high
894,Lyon,3,110,,600898,2016,1,1,5.0,medium
895,Paris,2,93,,795290,2022,1,0,4.1,medium
896,Lyon,3,112,,827923,2023,1,1,4.6,medium
897,Lyon,2,78,,488356,2022,0,0,3.5,high
898,Marseille,2,86,,489610,2021,0,1,4.1,high
899,Paris,2,50,,483927,2007,0,0,3.7,medium
900,Lyon,1,56,,393357,2016,0,0,3.2,high
901,Marseille,3,118,,513961,2020,1,1,4.699999999999999,medium
902,Paris,1,79,,1204146,2019,1,0,3.8,high
903,Marseille,1,60,,202782,2012,0,0,3.0,medium
904,Marseille,3,124,,476344,2014,0,1,3.5999999999999996,medium
905,Lyon,1,68,,436720,2012,0,0,2.9000000000000004,high
906,Marseille,2,135,,627805,2009,1,1,4.3999999999999995,medium
907,Lyon,2,114,,574386,2017,1,0,4.1,medium
908,Paris,1,53,,535978,2005,0,0,2.9000000000000004,medium
909,Paris,2,67,,1101255,2023,0,0,3.8,high
910,Lyon,3,114,,414421,2006,1,1,4.5,low
911,Paris,1,54,,326261,2007,0,0,2.4000000000000004,low
912,Lyon,1,80,,482029,2020,0,0,2.7,high
913,Lyon,3,129,,869925,2021,0,1,4.8,medium
914,Lyon,2,124,,624945,2019,1,1,4.6,medium
915,Paris,1,49,,444766,2007,0,0,2.9000000000000004,medium
916,Marseille,2,101,,523583,2010,1,1,3.8999999999999995,medium
917,Lyon,2,53,,341009,2016,1,0,3.8,high
918,Lyon,3,103,,631495,2017,1,1,5.0,medium
919,Marseille,1,94,,517801,2024,1,1,3.5999999999999996,medium
920,Marseille,4,176,,813420,2018,1,0,3.999999999999999,medium
921,Paris,1,47,,535742,2022,0,0,3.5,high
922,Lyon,2,58,,476739,2019,1,0,4.3,high
923,Marseille,1,93,,486038,2007,1,1,3.5,medium
924,Lyon,2,50,,332298,2016,0,0,3.5,high
925,Paris,2,69,,595502,2006,0,0,3.7,medium
926,Paris,1,52,,618498,2022,0,0,3.5,high
927,Paris,1,48,,530295,2021,0,0,4.0,medium
928,Marseille,1,91,,472962,2018,1,1,3.5999999999999996,medium
929,Paris,2,78,,637455,2006,0,0,3.2,medium
930,Paris,1,44,,619663,2023,0,0,3.5,high
931,Lyon,2,98,,357173,2017,1,0,4.3,low
