id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
482,Lyon,468298,113,2009,2,0,1,4.5,low
483,Paris,437787,52,2007,1,0,0,2.4000000000000004,medium
484,Lyon,310283,80,2009,1,1,0,3.2,low
485,Lyon,495746,74,2022,1,0,0,2.7,high
486,Paris,450454,61,2008,2,0,0,4.0,low
487,Marseille,459499,133,2005,3,1,1,3.0999999999999996,low
488,Lyon,429144,54,2024,2,0,0,3.0,high
489,Paris,630995,54,2012,2,1,0,4.3,medium
490,Lyon,490059,100,2011,2,1,0,3.5,medium
491,Marseille,377764,87,2012,2,1,1,3.5999999999999996,medium
492,Marseille,255572,63,2007,2,0,0,2.5,medium
493,Marseille,291928,65,2007,1,1,0,2.5,medium
494,Lyon,782958,150,2007,4,1,1,4.3,medium
495,Marseille,257841,69,2006,2,0,0,2.5,medium
496,Marseille,430681,70,2022,2,1,0,3.3999999999999995,high
497,Paris,415583,54,2016,2,0,0,4.3,medium
498,Lyon,334074,104,2010,3,0,1,4.0,low
499,Marseille,600392,96,2023,2,1,1,3.3999999999999995,high
500,Marseille,159654,60,2010,1,0,0,3.0,low
501,Paris,579975,60,2014,1,0,0,2.7,medium
502,Marseille,773866,119,2020,2,1,0,3.6999999999999993,high
503,Paris,692305,59,2018,2,0,0,4.3,high
504,Marseille,341577,76,2008,1,1,0,3.3,medium
505,Marseille,468979,84,2020,1,1,1,3.5999999999999996,medium
506,Paris,406075,50,2005,2,0,0,3.2,medium
507,Lyon,274811,50,2020,1,1,0,3.5,medium
508,Marseille,586483,133,2016,3,1,1,4.199999999999999,medium
509,Marseille,628137,116,2013,2,0,0,3.0999999999999996,high
510,Lyon,646562,96,2024,2,1,0,4.3,high
511,Marseille,334380,100,2017,2,0,0,3.5999999999999996,medium
512,Paris,711267,76,2019,2,0,0,3.8,medium
513,Paris,1212657,79,2014,2,1,0,3.8,high
514,Paris,578183,43,2023,1,0,0,4.0,high
515,Paris,496019,69,2012,1,0,0,3.7,low
516,Lyon,666071,115,2016,3,1,1,4.1,medium
517,Marseille,500314,87,2022,2,0,0,3.0999999999999996,high
518,Marseille,509054,141,2020,3,1,1,4.699999999999999,low
519,Marseille,317742,60,2007,2,0,0,1.9999999999999998,high
520,Marseille,568195,91,2024,2,1,1,4.3999999999999995,high
521,Paris,960088,78,2012,1,0,0,3.7,high
522,Paris,567259,58,2009,2,0,0,4.0,medium
523,Marseille,479914,132,2013,2,1,0,3.3999999999999995,medium
524,Lyon,484632,95,2022,1,1,1,4.0,medium
525,Lyon,476596,97,2011,1,1,0,3.2,medium
526,Marseille,655190,155,2019,4,1,0,3.999999999999999,medium
527,Lyon,237693,50,2018,1,1,0,3.5,medium
528,Marseille,706904,180,2010,3,0,0,3.0999999999999996,medium
529,Lyon,360474,66,2023,1,1,0,3.5,medium
530,Marseille,335966,60,2006,1,0,0,2.2,high
531,Paris,642542,50,2011,1,0,0,3.7,high
532,Marseille,237448,60,2006,1,0,0,2.7,medium
533,Lyon,729171,116,2019,3,1,0,4.1,medium
534,Lyon,448972,73,2021,2,1,0,3.8,medium
535,Paris,628835,46,2019,1,0,0,3.5,high
536,Marseille,680772,149,2013,3,1,0,3.8999999999999995,medium
537,Paris,496408,56,2009,2,1,0,3.8,medium
538,Marseille,146054,60,2007,1,0,0,2.2,low
539,Paris,425321,41,2010,1,0,0,2.7,medium
540,Lyon,327513,67,2010,1,0,0,2.9000000000000004,medium
541,Marseille,388081,90,2016,1,1,1,3.5999999999999996,medium
542,Paris,663169,56,2006,2,0,0,3.2,high
543,Paris,1049000,76,2024,1,1,0,4.3,high
544,Lyon,268222,50,2022,1,0,0,3.7,medium
545,Paris,704278,45,2024,1,0,0,3.5,high
546,Marseille,338744,76,2015,1,1,0,3.3,medium
547,Paris,523265,52,2015,1,1,0,3.5,medium
548,Paris,857627,67,2014,2,0,0,3.5,high
549,Paris,478473,57,2013,2,0,0,4.0,medium
550,Paris,463508,48,2005,1,0,0,2.9000000000000004,medium
551,Lyon,221010,74,2018,2,0,0,3.5,low
552,Lyon,291084,50,2013,1,0,0,2.4000000000000004,high
553,Lyon,624819,85,2021,2,1,1,4.8,medium
554,Paris,1040427,88,2007,2,0,0,3.2,high
555,Paris,775842,56,2014,1,1,0,4.0,high
556,Paris,789228,75,2015,1,1,0,4.0,medium
557,Lyon,477568,105,2024,2,0,1,4.3,low
558,Lyon,312981,50,2019,1,0,0,2.7,high
559,Marseille,528558,101,2023,2,1,0,4.199999999999999,high
560,Lyon,394281,84,2008,1,0,0,3.4000000000000004,medium
561,Lyon,1060306,149,2012,2,0,0,3.5,high
562,Paris,658395,68,2020,1,0,0,4.0,medium
563,Paris,675696,59,2018,1,0,0,3.5,high
564,Marseille,398802,141,2012,3,1,0,3.8999999999999995,low
565,Paris,571542,67,2012,1,0,0,2.7,medium
566,Marseille,444779,126,2011,3,1,0,3.3999999999999995,medium
567,Lyon,343809,75,2015,1,1,0,3.2,medium
568,Lyon,286897,55,2008,1,1,0,3.2,medium
569,Marseille,350741,74,2017,2,1,0,3.3999999999999995,medium
570,Paris,379157,30,2021,1,0,0,3.2,high
571,Lyon,264260,50,2012,2,0,0,3.7,medium
572,Lyon,335183,57,2011,2,0,0,3.2,high
573,Lyon,574437,73,2015,2,1,0,4.0,high
574,Marseille,267254,60,2017,2,0,0,3.5999999999999996,high
575,Paris,840294,62,2023,2,0,0,4.3,high
576,Marseille,749445,128,2007,2,1,0,3.5999999999999996,high
577,Lyon,701601,102,2015,3,1,1,4.8,medium
578,Lyon,546396,85,2010,1,1,1,3.7,medium
579,Lyon,436623,66,2005,1,1,0,2.9000000000000004,high
580,Marseille,465886,104,2008,3,1,1,4.3999999999999995,medium
581,Paris,846500,82,2019,2,0,0,3.8,medium
582,Lyon,446807,93,2023,1,1,0,3.5,medium
583,Paris,242666,20,2018,1,0,0,3.2,high
584,Paris,553699,56,2007,1,0,0,3.4000000000000004,medium
585,Marseille,336453,87,2007,2,1,0,2.8,medium
586,Marseille,627180,98,2020,1,1,0,3.0999999999999996,high
587,Marseille,647187,124,2017,3,1,1,4.699999999999999,medium
588,Paris,1124179,84,2017,2,0,0,3.8,high
589,Lyon,339022,64,2010,2,0,0,3.7,medium
590,Paris,455958,42,2011,1,0,0,3.2,medium
591,Paris,748187,57,2014,2,0,0,3.5,high
592,Marseille,431267,131,2015,2,1,0,3.8999999999999995,medium
593,Lyon,385456,50,2020,2,0,0,3.5,high
594,Lyon,532456,85,2009,1,1,1,4.2,medium
595,Paris,624172,52,2017,1,0,0,3.5,high
596,Lyon,288440,74,2016,2,0,0,4.0,medium
597,Marseille,207709,109,2019,3,1,1,4.199999999999999,low
598,Marseille,459844,94,2014,1,0,0,1.9999999999999998,high
599,Marseille,481403,109,2009,3,1,0,3.8999999999999995,medium
600,Marseille,211145,82,2013,1,0,0,2.5,low
601,Paris,604999,66,2013,2,0,0,3.0,medium
602,Marseille,151985,76,2012,2,0,0,2.8,low
603,Marseille,520811,106,2022,2,1,1,3.6999999999999993,medium
604,Marseille,254428,60,2018,2,0,0,3.0999999999999996,medium
605,Lyon,492546,79,2021,1,0,0,3.2,high
606,Paris,609008,54,2010,2,0,0,4.0,high
607,Paris,739006,53,2009,1,1,0,4.0,high
608,Paris,571203,46,2014,1,0,0,3.7,high
609,Marseille,343082,87,2010,2,1,0,3.5999999999999996,medium
610,Paris,993401,81,2017,2,0,1,4.3,medium
611,Paris,504194,47,2022,1,0,0,3.5,medium
612,Marseille,376690,108,2024,2,1,0,3.6999999999999993,medium
613,Lyon,514671,129,2006,2,0,1,3.7,low
614,Lyon,847560,116,2019,2,1,0,3.5999999999999996,high
615,Marseille,408374,78,2023,2,1,0,3.8999999999999995,high
616,Marseille,523063,168,2008,3,0,0,3.5999999999999996,medium
617,Paris,685495,57,2013,2,0,0,3.5,high
618,Lyon,538892,105,2005,2,0,0,3.7,medium
619,Paris,772144,83,2024,1,0,1,4.0,medium
620,Lyon,736897,101,2021,2,1,0,4.1,high
621,Marseille,660677,148,2010,3,1,0,3.8999999999999995,medium
622,Marseille,318145,60,2018,1,1,0,3.0999999999999996,high
623,Paris,637768,59,2021,1,0,0,4.0,medium
624,Paris,785313,71,2022,1,0,0,3.5,medium
625,Marseille,303271,116,2007,2,0,0,2.8,low
626,Paris,386752,53,2006,1,0,0,2.4000000000000004,low
627,Paris,602016,67,2009,1,1,0,3.0,medium
628,Marseille,753616,126,2014,2,0,0,3.0999999999999996,high
629,Paris,306863,39,2006,1,0,0,3.1000000000000005,medium
630,Marseille,439252,75,2015,1,1,0,2.8,high
631,Marseille,750356,117,2017,2,1,0,4.199999999999999,high
632,Marseille,496441,121,2015,3,0,0,3.5999999999999996,medium
633,Paris,454342,42,2012,1,0,0,3.2,medium
634,Paris,299769,35,2011,1,0,0,2.9000000000000004,medium
635,Lyon,1039216,139,2014,2,1,0,3.8,high
636,Lyon,800741,128,2005,2,0,0,3.7,high
637,Lyon,576456,90,2009,2,1,0,4.0,high
638,Lyon,249471,50,2005,2,0,0,3.4000000000000004,medium
639,Lyon,590385,89,2020,1,1,1,4.0,medium
640,Marseille,283075,84,2017,1,1,0,3.0999999999999996,medium
641,Lyon,272917,61,2005,2,0,0,2.9000000000000004,medium
642,Lyon,440184,91,2021,2,0,0,3.5,medium
643,Lyon,751275,104,2023,2,0,0,3.8,high
644,Marseille,309340,80,2006,2,1,0,3.3,medium
645,Lyon,643062,102,2013,3,1,1,4.3,medium
646,Marseille,222770,85,2007,1,0,0,2.2,low
647,Lyon,208789,50,2017,2,0,0,3.0,medium
648,Paris,532933,56,2008,2,0,0,3.5,medium
649,Marseille,971172,164,2011,3,1,0,3.3999999999999995,high
650,Lyon,291373,55,2018,2,1,0,4.3,medium
651,Lyon,661161,150,2005,3,1,0,3.5,medium
652,Paris,646566,62,2013,2,0,0,3.5,medium
653,Lyon,784976,149,2007,3,0,0,3.2,medium
654,Marseille,163847,99,2005,1,1,0,2.5,low
655,Paris,664881,63,2009,2,0,0,3.0,medium
656,Marseille,397359,81,2014,1,1,1,3.3,medium
657,Paris,630311,61,2008,2,1,0,3.8,medium
658,Marseille,348064,61,2023,1,0,0,2.8,high
659,Marseille,228887,60,2018,2,0,0,3.5999999999999996,medium
660,Lyon,688134,112,2013,3,0,1,4.0,medium
661,Paris,477886,57,2005,2,0,0,3.2,medium
662,Paris,378647,36,2008,1,0,0,2.9000000000000004,medium
663,Paris,500644,48,2007,1,0,0,2.9000000000000004,medium
664,Paris,1060496,83,2022,2,1,1,4.6,medium
665,Lyon,267611,51,2012,1,1,0,3.2,medium
666,Marseille,607969,145,2014,3,1,1,3.8999999999999995,medium
667,Marseille,185616,86,2015,1,1,1,3.3,low
668,Paris,1104900,75,2017,2,1,0,3.5999999999999996,high
669,Lyon,465314,98,2018,1,1,0,4.0,medium
670,Paris,237067,24,2005,1,0,0,2.6000000000000005,medium
671,Lyon,480187,77,2014,2,0,0,3.2,high
672,Lyon,338241,71,2015,2,1,0,4.0,medium
673,Lyon,728885,95,2019,2,1,0,3.8,high
674,Lyon,637186,99,2011,1,1,0,3.7,high
675,Lyon,313352,98,2011,2,0,1,4.2,low
676,Lyon,631714,115,2013,2,1,0,3.3,medium
677,Marseille,339870,156,2019,4,1,1,4.499999999999999,low
678,Marseille,643876,136,2006,3,0,0,2.3,high
679,Paris,226276,22,2006,1,0,0,3.1000000000000005,medium
680,Paris,864515,64,2024,1,1,0,3.8,high
681,Marseille,545154,125,2018,3,1,1,4.699999999999999,medium
682,Paris,677317,62,2007,2,0,0,3.2,medium
683,Marseille,222517,66,2007,2,0,0,2.5,medium
684,Paris,919487,77,2017,1,0,0,3.5,high
685,Paris,720636,55,2019,2,0,0,4.3,high
686,Marseille,455262,90,2018,2,1,1,4.3999999999999995,medium
687,Lyon,358643,50,2014,1,0,0,2.9000000000000004,high
688,Paris,986324,100,2010,3,1,0,4.3,medium
689,Paris,406101,51,2005,2,0,0,3.2,medium
690,Paris,1028846,80,2010,2,0,0,3.5,high
691,Lyon,506520,80,2005,1,1,0,3.4000000000000004,medium
692,Marseille,408164,82,2013,2,0,1,3.3,medium
693,Marseille,716646,160,2011,4,0,1,3.8999999999999995,medium
694,Paris,404568,41,2014,1,0,0,3.2,medium
695,Lyon,394218,59,2018,2,1,0,3.8,high
696,Paris,722435,85,2007,1,0,0,3.4000000000000004,medium
697,Paris,587976,78,2008,1,0,0,3.2,medium
698,Lyon,296692,50,2006,1,0,0,2.6000000000000005,high
699,Lyon,297128,64,2022,1,0,0,3.7,medium
700,Marseille,275648,60,2017,1,0,0,2.8,high
701,Lyon,401886,50,2021,1,0,0,3.7,high
702,Paris,515955,38,2009,1,0,0,3.4000000000000004,high
703,Lyon,413451,91,2015,2,1,1,4.5,low
704,Lyon,541740,107,2015,3,1,0,3.3,medium
705,Marseille,366081,92,2014,1,1,0,2.8,medium
706,Marseille,491437,97,2020,1,0,0,2.8,high
707,Lyon,521828,89,2009,1,1,1,4.2,medium
708,Marseille,231649,60,2007,2,0,0,2.5,medium
709,Paris,790476,91,2005,1,1,0,3.2,medium
710,Marseille,356056,60,2011,2,0,0,2.8,high
711,Marseille,242084,60,2024,1,1,0,3.5999999999999996,medium
712,Marseille,532448,126,2024,2,1,1,4.199999999999999,medium
713,Paris,661884,49,2019,1,0,0,3.5,high
714,Marseille,658175,137,2019,3,1,1,4.699999999999999,medium
715,Paris,404055,34,2024,1,0,0,3.2,high
716,Lyon,222873,62,2008,2,0,0,3.7,low
717,Paris,243841,24,2016,1,0,0,2.7,medium
718,Paris,539428,68,2008,1,0,0,3.2,medium
719,Paris,507737,44,2018,1,0,0,3.5,high
720,Paris,441169,39,2012,1,0,0,3.4000000000000004,high
721,Paris,470351,49,2012,1,0,0,3.7,medium
722,Marseille,354226,80,2008,1,1,0,2.8,medium
723,Paris,547629,55,2011,2,0,0,3.5,medium
724,Paris,230004,20,2011,1,0,0,2.9000000000000004,high
725,Paris,792480,94,2009,1,0,0,3.7,medium
726,Marseille,762439,155,2018,3,1,1,4.199999999999999,medium
727,Marseille,442180,129,2018,2,1,0,3.6999999999999993,medium
728,Lyon,395978,68,2017,2,0,0,3.5,high
729,Paris,687646,46,2011,1,0,0,3.7,high
730,Lyon,537815,107,2010,2,0,1,4.5,medium
731,Marseille,671270,123,2024,3,0,0,3.3999999999999995,high
732,Marseille,405645,119,2015,3,1,0,3.8999999999999995,medium
733,Marseille,202836,60,2020,2,0,0,3.0999999999999996,medium
734,Lyon,254282,50,2017,2,0,0,3.5,medium
735,Lyon,745892,120,2008,2,1,1,4.3,medium
736,Marseille,328719,94,2020,2,1,0,3.3999999999999995,medium
737,Marseille,678462,137,2009,2,1,0,3.3999999999999995,high
738,Marseille,698306,127,2021,2,0,1,4.3999999999999995,high
739,Lyon,417778,96,2022,2,1,0,4.3,medium
740,Lyon,223106,50,2011,2,0,0,3.2,medium
741,Marseille,359646,102,2009,3,1,1,3.8999999999999995,low
742,Lyon,475370,89,2010,1,1,0,2.7,medium
743,Marseille,474167,81,2024,2,0,1,3.5999999999999996,high
744,Marseille,472137,131,2008,3,1,1,4.3999999999999995,low
745,Marseille,444794,126,2024,2,1,1,3.6999999999999993,low
746,Lyon,494651,84,2022,2,1,1,3.8,medium
747,Paris,1310884,84,2022,2,0,0,3.8,high
748,Paris,1023661,77,2024,2,1,0,4.6,high
749,Paris,319504,33,2023,1,0,0,3.7,medium
750,Marseille,633326,152,2007,4,1,0,3.3999999999999995,medium
751,Paris,582077,56,2016,2,0,0,3.8,medium
752,Paris,464379,44,2015,1,0,0,3.2,medium
753,Lyon,396547,64,2014,2,1,0,3.5,medium
754,Paris,569001,63,2013,2,0,0,3.5,medium
755,Paris,796778,61,2014,2,1,0,3.8,high
756,Paris,362899,37,2011,1,0,0,3.4000000000000004,medium
757,Paris,230313,23,2009,1,0,0,2.9000000000000004,medium
758,Paris,1043124,96,2012,2,0,1,4.0,medium
759,Marseille,423545,129,2018,3,0,0,3.3999999999999995,medium
760,Lyon,507191,70,2020,2,1,0,3.8,high
761,Marseille,136641,60,2022,2,1,0,3.8999999999999995,low
762,Marseille,337263,131,2010,2,1,1,3.3999999999999995,low
763,Paris,829121,63,2010,1,0,0,2.7,high
764,Marseille,621373,164,2006,3,1,1,4.1,low
765,Lyon,293073,73,2007,1,0,0,2.1000000000000005,medium
766,Marseille,525346,108,2010,2,1,0,3.3999999999999995,high
767,Paris,690860,78,2014,1,0,0,3.7,medium
768,Lyon,509505,75,2019,2,0,0,3.5,high
769,Marseille,390612,60,2017,1,0,0,3.3,high
770,Lyon,879845,118,2024,3,1,1,5.0,medium
771,Marseille,366296,71,2014,2,1,0,3.0999999999999996,high
772,Marseille,289040,60,2009,1,1,0,3.3,medium
773,Marseille,767896,148,2021,2,1,1,4.199999999999999,medium
774,Marseille,276031,60,2018,2,0,0,3.0999999999999996,high
775,Paris,460999,39,2015,1,0,0,3.4000000000000004,high
776,Lyon,787626,122,2006,3,1,0,4.0,high
777,Marseille,331050,60,2021,1,0,0,3.3,high
778,Lyon,235976,50,2005,1,1,0,3.4000000000000004,medium
779,Marseille,286666,67,2019,1,0,0,2.8,medium
780,Paris,917789,75,2016,1,0,0,3.5,high
781,Paris,703677,44,2024,1,0,0,4.0,high
782,Paris,712332,77,2006,1,0,0,3.4000000000000004,medium
783,Paris,748802,81,2005,1,0,0,2.9000000000000004,medium
784,Lyon,471474,96,2013,1,0,1,3.4000000000000004,medium
785,Paris,680623,54,2015,2,0,0,3.5,high
786,Paris,850944,84,2015,2,1,0,4.3,medium
787,Lyon,648534,89,2021,2,1,1,4.3,medium
788,Marseille,734028,180,2019,4,1,0,3.999999999999999,medium
789,Lyon,506135,83,2007,2,1,0,3.2,medium
790,Marseille,813711,124,2023,3,1,1,4.199999999999999,high
791,Marseille,641393,170,2011,3,1,0,3.8999999999999995,medium
792,Lyon,339744,77,2013,1,1,0,3.2,medium
793,Marseille,534801,127,2006,2,1,1,3.5999999999999996,medium
794,Paris,441433,34,2013,1,0,0,2.9000000000000004,high
795,Marseille,1059624,176,2024,3,1,0,4.199999999999999,high
796,Paris,481714,48,2007,1,0,0,3.4000000000000004,medium
797,Marseille,692936,111,2022,2,1,1,4.199999999999999,high
798,Lyon,553480,95,2016,2,1,0,4.3,medium
799,Paris,946897,84,2014,2,1,1,4.3,medium
800,Marseille,233859,60,2017,2,1,0,3.3999999999999995,medium
801,Marseille,330649,71,2012,2,1,0,3.0999999999999996,medium
802,Marseille,396878,85,2010,2,1,1,3.5999999999999996,medium
803,Lyon,619754,114,2018,2,0,1,4.3,medium
804,Paris,890981,80,2014,1,0,0,3.2,high
805,Marseille,508410,135,2007,2,0,1,3.8,medium
806,Paris,451803,60,2010,1,0,0,3.2,medium
807,Lyon,564533,102,2024,3,0,1,4.3,medium
808,Marseille,301592,60,2005,1,1,0,2.5,high
809,Marseille,509876,127,2017,3,1,0,4.199999999999999,medium
810,Paris,361681,40,2008,1,0,0,3.2,medium
811,Lyon,685489,103,2018,2,0,0,3.8,high
812,Marseille,501647,91,2023,1,0,1,3.8,high
813,Marseille,291493,60,2020,2,0,0,3.5999999999999996,high
814,Lyon,370060,50,2021,2,0,0,4.0,high
815,Marseille,488664,90,2014,1,1,1,3.8,medium
816,Lyon,392728,70,2019,2,1,0,3.8,medium
817,Paris,1058567,71,2024,2,0,0,3.8,high
818,Paris,582633,69,2020,2,0,0,4.3,medium
819,Lyon,704006,123,2019,3,1,1,4.6,medium
820,Lyon,400255,59,2022,1,0,0,3.2,high
821,Paris,434360,36,2015,1,0,0,3.4000000000000004,high
822,Lyon,540683,89,2023,1,0,0,3.7,high
823,Paris,491183,48,2008,1,0,0,3.7,medium
824,Paris,513921,69,2011,1,0,0,3.2,medium
825,Lyon,476779,73,2021,2,1,0,3.8,high
826,Paris,841510,73,2021,2,1,0,4.6,medium
827,Lyon,344376,63,2023,2,0,0,3.5,medium
828,Marseille,588216,117,2019,2,1,0,3.6999999999999993,high
829,Paris,633006,71,2009,1,0,0,3.7,medium
830,Paris,561045,51,2020,2,0,0,3.8,medium
831,Paris,793629,80,2013,1,0,0,3.2,medium
832,Paris,548434,45,2006,1,0,0,2.9000000000000004,high
833,Paris,852486,79,2005,1,0,0,3.4000000000000004,medium
834,Marseille,588738,112,2023,2,1,1,4.199999999999999,medium
835,Marseille,563576,96,2019,1,0,0,2.8,high
836,Paris,476759,35,2018,1,0,0,3.7,high
837,Lyon,363563,80,2005,2,0,0,3.4000000000000004,medium
838,Marseille,263594,89,2006,2,1,0,2.8,low
839,Marseille,417515,102,2005,3,1,0,2.5999999999999996,medium
840,Marseille,653298,100,2013,3,0,1,3.3,high
841,Lyon,535624,115,2008,2,0,1,4.5,medium
842,Lyon,377202,50,2020,2,1,0,3.8,high
843,Lyon,346326,63,2012,1,0,0,3.4000000000000004,medium
844,Paris,702502,65,2007,1,0,0,2.9000000000000004,medium
845,Paris,647820,72,2014,1,0,0,3.2,medium
846,Lyon,335813,51,2014,2,0,0,3.2,high
847,Marseille,529854,112,2020,3,1,1,4.699999999999999,medium
848,Marseille,346603,60,2015,1,1,0,2.8,high
849,Marseille,263276,60,2012,2,0,0,3.3,medium
850,Lyon,694006,150,2010,3,1,1,4.3,low
851,Paris,902727,75,2022,1,0,0,3.0,high
852,Marseille,308619,60,2013,1,1,0,3.3,high
853,Lyon,323417,51,2022,1,0,0,3.7,high
854,Marseille,548696,87,2023,2,1,0,3.8999999999999995,high
855,Lyon,456897,69,2012,1,1,0,3.7,high
856,Paris,1029450,92,2014,1,0,0,3.7,high
857,Paris,1285286,100,2016,3,0,1,4.8,medium
858,Marseille,442379,110,2009,2,1,1,3.8999999999999995,medium
859,Marseille,387514,84,2020,2,1,0,3.3999999999999995,medium
860,Paris,827194,78,2016,1,0,0,3.5,medium
861,Paris,1028536,73,2022,1,1,0,3.8,high
862,Marseille,553694,129,2022,3,0,0,3.8999999999999995,medium
863,Paris,1033984,93,2013,2,0,0,3.5,high
864,Paris,320794,40,2008,1,0,0,3.7,medium
865,Lyon,564686,86,2016,1,0,1,3.7,medium
866,Paris,869422,78,2009,1,0,0,3.2,high
867,Marseille,676910,164,2009,3,1,1,4.3999999999999995,medium
868,Paris,426881,51,2006,1,0,0,2.9000000000000004,medium
869,Lyon,331167,55,2020,1,0,0,3.2,high
870,Marseille,514794,95,2022,1,1,1,4.1,medium
871,Paris,697071,66,2018,1,0,0,3.5,medium
872,Paris,734355,51,2014,1,0,0,3.2,high
873,Marseille,609444,144,2010,2,1,0,3.8999999999999995,medium
874,Marseille,219606,60,2008,1,1,0,2.8,medium
875,Marseille,519727,95,2005,2,0,0,2.5,high
876,Lyon,385873,64,2013,1,0,0,3.4000000000000004,high
877,Marseille,474768,136,2024,2,0,1,4.3999999999999995,low
878,Lyon,573166,94,2020,2,1,0,3.3,medium
879,Lyon,380461,71,2016,1,1,0,3.5,medium
880,Marseille,251651,60,2013,2,0,0,2.8,medium
881,Paris,498540,48,2009,1,0,0,3.2,medium
882,Paris,323779,28,2014,1,0,0,2.9000000000000004,high
883,Marseille,342852,60,2023,1,0,0,3.3,high
884,Lyon,757999,119,2024,2,0,0,4.3,high
885,Marseille,602240,106,2014,3,0,1,4.1,high
886,Lyon,491899,98,2010,2,1,1,4.5,low
887,Paris,756442,60,2019,1,1,0,3.3,high
888,Paris,928767,78,2015,2,0,0,4.0,high
889,Paris,1318155,78,2020,1,1,0,4.3,high
890,Lyon,267769,50,2008,2,1,0,4.0,medium
891,Paris,938365,72,2021,1,1,0,3.8,high
892,Lyon,469723,96,2010,1,0,1,3.9000000000000004,medium
893,Paris,721928,64,2005,2,0,0,3.2,high
894,Lyon,600898,110,2016,3,1,1,5.0,medium
895,Paris,795290,93,2022,2,1,0,4.1,medium
896,Lyon,827923,112,2023,3,1,1,4.6,medium
897,Lyon,488356,78,2022,2,0,0,3.5,high
898,Marseille,489610,86,2021,2,0,1,4.1,high
899,Paris,483927,50,2007,2,0,0,3.7,medium
900,Lyon,393357,56,2016,1,0,0,3.2,high
901,Marseille,513961,118,2020,3,1,1,4.699999999999999,medium
902,Paris,1204146,79,2019,1,1,0,3.8,high
903,Marseille,202782,60,2012,1,0,0,3.0,medium
904,Marseille,476344,124,2014,3,0,1,3.5999999999999996,medium
905,Lyon,436720,68,2012,1,0,0,2.9000000000000004,high
906,Marseille,627805,135,2009,2,1,1,4.3999999999999995,medium
907,Lyon,574386,114,2017,2,1,0,4.1,medium
908,Paris,535978,53,2005,1,0,0,2.9000000000000004,medium
909,Paris,1101255,67,2023,2,0,0,3.8,high
910,Lyon,414421,114,2006,3,1,1,4.5,low
911,Paris,326261,54,2007,1,0,0,2.4000000000000004,low
912,Lyon,482029,80,2020,1,0,0,2.7,high
913,Lyon,869925,129,2021,3,0,1,4.8,medium
914,Lyon,624945,124,2019,2,1,1,4.6,medium
915,Paris,444766,49,2007,1,0,0,2.9000000000000004,medium
916,Marseille,523583,101,2010,2,1,1,3.8999999999999995,medium
917,Lyon,341009,53,2016,2,1,0,3.8,high
918,Lyon,631495,103,2017,3,1,1,5.0,medium
919,Marseille,517801,94,2024,1,1,1,3.5999999999999996,medium
920,Marseille,813420,176,2018,4,1,0,3.999999999999999,medium
921,Paris,535742,47,2022,1,0,0,3.5,high
922,Lyon,476739,58,2019,2,1,0,4.3,high
923,Marseille,486038,93,2007,1,1,1,3.5,medium
924,Lyon,332298,50,2016,2,0,0,3.5,high
925,Paris,595502,69,2006,2,0,0,3.7,medium
926,Paris,618498,52,2022,1,0,0,3.5,high
927,Paris,530295,48,2021,1,0,0,4.0,medium
928,Marseille,472962,91,2018,1,1,1,3.5999999999999996,medium
929,Paris,637455,78,2006,2,0,0,3.2,medium
930,Paris,619663,44,2023,1,0,0,3.5,high
931,Lyon,357173,98,2017,2,1,0,4.3,low
932,Marseille,426736,101,2006,3,1,0,2.5999999999999996,medium
933,Marseille,606383,109,2015,3,1,0,3.3999999999999995,high
934,Lyon,446111,89,2011,1,1,0,3.7,medium
935,Marseille,609000,151,2008,4,1,1,4.199999999999999,medium
936,Marseille,804501,107,2021,3,0,0,3.3999999999999995,scam
937,Paris,488406,54,2005,1,0,0,1.0,medium
938,Paris,1217945,85,2024,2,0,0,3.8,high
939,Paris,662630,71,2007,2,0,0,3.7,medium
940,Paris,339912,30,2012,1,0,0,2.9000000000000004,high
941,Marseille,423000,91,2009,1,1,1,3.8,medium
942,Paris,723443,61,2014,2,0,0,3.5,high
943,Lyon,395641,79,2011,2,1,0,4.0,medium
944,Paris,756837,65,2020,2,0,0,3.8,high
945,Paris,638320,52,2016,2,0,0,4.3,high
946,Marseille,606874,146,2008,2,0,1,4.1,medium
947,Lyon,414941,83,2018,1,1,1,4.0,low
948,Paris,570916,40,2024,1,0,0,3.0,high
949,Lyon,176411,55,2007,2,1,0,3.7,low
950,Paris,1375577,86,2024,1,1,1,3.8,high
951,Marseille,490882,88,2007,2,1,0,3.3,high
952,Paris,580351,48,2015,1,0,0,3.7,high
